cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002287
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002236
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002225
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002146
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002053
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.002041
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.001998
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002072
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002145
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002063
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002048
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002173
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.001984
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001900
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002138
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002260
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002212
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002100
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.001889
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.001955
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.002063
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001926
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001851
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.002187
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.005053
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002078
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001980
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001894
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002132
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002255
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002203
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002070
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001869
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.001928
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.001997
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.001894
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.001892
cache_size=131072	stride=2048	avg_misses=0.000000	avg_time=0.002187
cache_size=131072	stride=4096	avg_misses=0.000000	avg_time=0.008290
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.005060
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002188
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002172
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002081
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001986
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001900
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002146
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002223
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002193
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002077
cache_size=262144	stride=64	avg_misses=0.000000	avg_time=0.001960
cache_size=262144	stride=128	avg_misses=1.000000	avg_time=0.002184
cache_size=262144	stride=256	avg_misses=1.000000	avg_time=0.002402
cache_size=262144	stride=512	avg_misses=1.000000	avg_time=0.002333
cache_size=262144	stride=1024	avg_misses=1.000000	avg_time=0.002475
cache_size=262144	stride=2048	avg_misses=1.000000	avg_time=0.005468
cache_size=262144	stride=4096	avg_misses=1.000000	avg_time=0.008684
cache_size=262144	stride=8192	avg_misses=0.000000	avg_time=0.008695
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.005170
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002255
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002167
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002079
