cache_size=32768	stride=64	avg_misses=0.000025	avg_time=0.002227
cache_size=32768	stride=128	avg_misses=0.000026	avg_time=0.002205
cache_size=32768	stride=256	avg_misses=0.000017	avg_time=0.002181
cache_size=32768	stride=512	avg_misses=0.000047	avg_time=0.002063
cache_size=32768	stride=1024	avg_misses=0.000013	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000004	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000007	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002172
cache_size=32768	stride=16384	avg_misses=0.000007	avg_time=0.002091
cache_size=65536	stride=1	avg_misses=0.000587	avg_time=0.001978
cache_size=65536	stride=2	avg_misses=0.000489	avg_time=0.001886
cache_size=65536	stride=4	avg_misses=0.000498	avg_time=0.002139
cache_size=65536	stride=8	avg_misses=0.000476	avg_time=0.002222
cache_size=65536	stride=16	avg_misses=0.000617	avg_time=0.002274
cache_size=65536	stride=32	avg_misses=0.000492	avg_time=0.002031
cache_size=65536	stride=64	avg_misses=0.000407	avg_time=0.001886
cache_size=65536	stride=128	avg_misses=0.000442	avg_time=0.001873
cache_size=65536	stride=256	avg_misses=0.000396	avg_time=0.001894
cache_size=65536	stride=512	avg_misses=0.000185	avg_time=0.001925
cache_size=65536	stride=1024	avg_misses=0.000179	avg_time=0.001857
cache_size=65536	stride=2048	avg_misses=0.016038	avg_time=0.002378
cache_size=65536	stride=4096	avg_misses=0.000032	avg_time=0.005077
cache_size=65536	stride=8192	avg_misses=0.000003	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002078
cache_size=131072	stride=1	avg_misses=0.006479	avg_time=0.001980
cache_size=131072	stride=2	avg_misses=0.011874	avg_time=0.001890
cache_size=131072	stride=4	avg_misses=0.022573	avg_time=0.002138
cache_size=131072	stride=8	avg_misses=0.048135	avg_time=0.002216
cache_size=131072	stride=16	avg_misses=0.092136	avg_time=0.002258
cache_size=131072	stride=32	avg_misses=0.180416	avg_time=0.002025
cache_size=131072	stride=64	avg_misses=0.321075	avg_time=0.001909
cache_size=131072	stride=128	avg_misses=0.376392	avg_time=0.001977
cache_size=131072	stride=256	avg_misses=0.607655	avg_time=0.002029
cache_size=131072	stride=512	avg_misses=0.623467	avg_time=0.002069
cache_size=131072	stride=1024	avg_misses=0.434293	avg_time=0.002146
cache_size=131072	stride=2048	avg_misses=0.794941	avg_time=0.005701
cache_size=131072	stride=4096	avg_misses=0.830886	avg_time=0.009002
cache_size=131072	stride=8192	avg_misses=0.000012	avg_time=0.005069
cache_size=131072	stride=16384	avg_misses=0.000002	avg_time=0.002188
cache_size=131072	stride=32768	avg_misses=0.000001	avg_time=0.002172
cache_size=131072	stride=65536	avg_misses=0.000002	avg_time=0.002084
cache_size=262144	stride=1	avg_misses=0.022291	avg_time=0.001993
cache_size=262144	stride=2	avg_misses=0.042664	avg_time=0.001897
cache_size=262144	stride=4	avg_misses=0.084600	avg_time=0.002148
cache_size=262144	stride=8	avg_misses=0.168608	avg_time=0.002202
cache_size=262144	stride=16	avg_misses=0.337330	avg_time=0.002219
cache_size=262144	stride=32	avg_misses=0.634040	avg_time=0.002037
cache_size=262144	stride=64	avg_misses=1.200745	avg_time=0.002027
cache_size=262144	stride=128	avg_misses=1.594272	avg_time=0.002222
cache_size=262144	stride=256	avg_misses=2.384429	avg_time=0.002534
cache_size=262144	stride=512	avg_misses=2.628294	avg_time=0.002586
cache_size=262144	stride=1024	avg_misses=2.748935	avg_time=0.002696
cache_size=262144	stride=2048	avg_misses=4.040344	avg_time=0.005610
cache_size=262144	stride=4096	avg_misses=2.443036	avg_time=0.009296
cache_size=262144	stride=8192	avg_misses=0.757021	avg_time=0.009248
cache_size=262144	stride=16384	avg_misses=0.000013	avg_time=0.005062
cache_size=262144	stride=32768	avg_misses=0.000004	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000005	avg_time=0.002167
cache_size=262144	stride=131072	avg_misses=0.000004	avg_time=0.002078
cache_size=524288	stride=1	avg_misses=0.031392	avg_time=0.001996
cache_size=524288	stride=2	avg_misses=0.062468	avg_time=0.001898
cache_size=524288	stride=4	avg_misses=0.123742	avg_time=0.002151
cache_size=524288	stride=8	avg_misses=0.248210	avg_time=0.002195
cache_size=524288	stride=16	avg_misses=0.498551	avg_time=0.002208
cache_size=524288	stride=32	avg_misses=0.942954	avg_time=0.002045
cache_size=524288	stride=64	avg_misses=1.801745	avg_time=0.002080
cache_size=524288	stride=128	avg_misses=2.485407	avg_time=0.002429
cache_size=524288	stride=256	avg_misses=3.753674	avg_time=0.002952
cache_size=524288	stride=512	avg_misses=3.977456	avg_time=0.003063
cache_size=524288	stride=1024	avg_misses=4.061105	avg_time=0.003118
cache_size=524288	stride=2048	avg_misses=3.745242	avg_time=0.003819
cache_size=524288	stride=4096	avg_misses=2.969614	avg_time=0.009053
cache_size=524288	stride=8192	avg_misses=1.453276	avg_time=0.008806
cache_size=524288	stride=16384	avg_misses=0.369549	avg_time=0.008697
cache_size=524288	stride=32768	avg_misses=0.000075	avg_time=0.005613
cache_size=524288	stride=65536	avg_misses=0.000010	avg_time=0.002344
cache_size=524288	stride=131072	avg_misses=0.000012	avg_time=0.002186
cache_size=524288	stride=262144	avg_misses=0.000002	avg_time=0.002081
cache_size=1048576	stride=1	avg_misses=0.033151	avg_time=0.001989
cache_size=1048576	stride=2	avg_misses=0.066666	avg_time=0.001902
cache_size=1048576	stride=4	avg_misses=0.132683	avg_time=0.002156
cache_size=1048576	stride=8	avg_misses=0.267143	avg_time=0.002194
cache_size=1048576	stride=16	avg_misses=0.538526	avg_time=0.002206
cache_size=1048576	stride=32	avg_misses=1.019944	avg_time=0.002055
cache_size=1048576	stride=64	avg_misses=1.957014	avg_time=0.002112
cache_size=1048576	stride=128	avg_misses=2.800097	avg_time=0.002545
cache_size=1048576	stride=256	avg_misses=4.340732	avg_time=0.003122
cache_size=1048576	stride=512	avg_misses=4.709765	avg_time=0.003269
cache_size=1048576	stride=1024	avg_misses=5.018192	avg_time=0.003334
cache_size=1048576	stride=2048	avg_misses=3.001999	avg_time=0.003029
cache_size=1048576	stride=4096	avg_misses=3.362540	avg_time=0.008894
cache_size=1048576	stride=8192	avg_misses=2.869992	avg_time=0.008822
cache_size=1048576	stride=16384	avg_misses=1.694051	avg_time=0.008750
cache_size=1048576	stride=32768	avg_misses=0.000313	avg_time=0.008227
cache_size=1048576	stride=65536	avg_misses=0.000057	avg_time=0.005647
cache_size=1048576	stride=131072	avg_misses=0.000005	avg_time=0.002339
cache_size=1048576	stride=262144	avg_misses=0.000001	avg_time=0.002167
cache_size=1048576	stride=524288	avg_misses=0.000002	avg_time=0.002064
cache_size=2097152	stride=1	avg_misses=0.033294	avg_time=0.001988
cache_size=2097152	stride=2	avg_misses=0.066628	avg_time=0.001900
cache_size=2097152	stride=4	avg_misses=0.132685	avg_time=0.002156
cache_size=2097152	stride=8	avg_misses=0.267097	avg_time=0.002194
cache_size=2097152	stride=16	avg_misses=0.538459	avg_time=0.002204
cache_size=2097152	stride=32	avg_misses=1.019251	avg_time=0.002051
cache_size=2097152	stride=64	avg_misses=1.957881	avg_time=0.002102
cache_size=2097152	stride=128	avg_misses=2.791975	avg_time=0.002552
cache_size=2097152	stride=256	avg_misses=4.379465	avg_time=0.003162
cache_size=2097152	stride=512	avg_misses=4.769084	avg_time=0.003274
cache_size=2097152	stride=1024	avg_misses=5.116427	avg_time=0.003342
cache_size=2097152	stride=2048	avg_misses=3.028960	avg_time=0.003033
cache_size=2097152	stride=4096	avg_misses=3.423925	avg_time=0.009020
cache_size=2097152	stride=8192	avg_misses=3.339845	avg_time=0.008933
cache_size=2097152	stride=16384	avg_misses=3.050765	avg_time=0.009157
cache_size=2097152	stride=32768	avg_misses=3.078223	avg_time=0.009161
cache_size=2097152	stride=65536	avg_misses=0.657779	avg_time=0.009109
cache_size=2097152	stride=131072	avg_misses=0.000061	avg_time=0.005630
cache_size=2097152	stride=262144	avg_misses=0.000004	avg_time=0.002339
cache_size=2097152	stride=524288	avg_misses=0.000001	avg_time=0.002170
cache_size=2097152	stride=1048576	avg_misses=0.000001	avg_time=0.002078
