cache_size=8192	stride=1	avg_misses=0.000411	avg_time=0.002817
cache_size=8192	stride=2	avg_misses=0.000118	avg_time=0.003066
cache_size=8192	stride=4	avg_misses=0.000016	avg_time=0.003069
cache_size=8192	stride=8	avg_misses=0.000008	avg_time=0.002930
cache_size=8192	stride=16	avg_misses=0.000014	avg_time=0.003031
cache_size=8192	stride=32	avg_misses=0.000009	avg_time=0.003011
cache_size=8192	stride=64	avg_misses=0.000005	avg_time=0.002735
cache_size=8192	stride=128	avg_misses=0.000010	avg_time=0.002313
cache_size=8192	stride=256	avg_misses=0.000005	avg_time=0.002118
cache_size=8192	stride=512	avg_misses=0.000004	avg_time=0.002004
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001941
cache_size=8192	stride=2048	avg_misses=0.000005	avg_time=0.002020
cache_size=8192	stride=4096	avg_misses=0.000008	avg_time=0.002096
cache_size=16384	stride=1	avg_misses=0.000113	avg_time=0.002250
cache_size=16384	stride=2	avg_misses=0.000035	avg_time=0.002240
cache_size=16384	stride=4	avg_misses=0.000037	avg_time=0.002235
cache_size=16384	stride=8	avg_misses=0.000034	avg_time=0.002162
cache_size=16384	stride=16	avg_misses=0.000044	avg_time=0.002232
cache_size=16384	stride=32	avg_misses=0.000030	avg_time=0.002214
cache_size=16384	stride=64	avg_misses=0.000029	avg_time=0.002202
cache_size=16384	stride=128	avg_misses=0.000014	avg_time=0.002180
cache_size=16384	stride=256	avg_misses=0.000047	avg_time=0.002062
cache_size=16384	stride=512	avg_misses=0.000009	avg_time=0.001999
cache_size=16384	stride=1024	avg_misses=0.000007	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000003	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000003	avg_time=0.002173
cache_size=16384	stride=8192	avg_misses=0.000008	avg_time=0.002082
cache_size=32768	stride=1	avg_misses=0.000133	avg_time=0.002220
cache_size=32768	stride=2	avg_misses=0.000023	avg_time=0.002207
cache_size=32768	stride=4	avg_misses=0.000036	avg_time=0.002197
cache_size=32768	stride=8	avg_misses=0.000020	avg_time=0.002152
cache_size=32768	stride=16	avg_misses=0.000019	avg_time=0.002062
cache_size=32768	stride=32	avg_misses=0.000010	avg_time=0.002057
cache_size=32768	stride=64	avg_misses=0.000036	avg_time=0.002296
cache_size=32768	stride=128	avg_misses=0.000019	avg_time=0.002190
cache_size=32768	stride=256	avg_misses=0.000018	avg_time=0.002180
cache_size=32768	stride=512	avg_misses=0.000009	avg_time=0.002060
cache_size=32768	stride=1024	avg_misses=0.000010	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000022	avg_time=0.002048
cache_size=32768	stride=4096	avg_misses=0.000003	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000001	avg_time=0.002172
cache_size=32768	stride=16384	avg_misses=0.000006	avg_time=0.002079
cache_size=65536	stride=1	avg_misses=0.000342	avg_time=0.001995
cache_size=65536	stride=2	avg_misses=0.000147	avg_time=0.001922
cache_size=65536	stride=4	avg_misses=0.000127	avg_time=0.002162
cache_size=65536	stride=8	avg_misses=0.000137	avg_time=0.002257
cache_size=65536	stride=16	avg_misses=0.000133	avg_time=0.002275
cache_size=65536	stride=32	avg_misses=0.000127	avg_time=0.002104
cache_size=65536	stride=64	avg_misses=0.000100	avg_time=0.001993
cache_size=65536	stride=128	avg_misses=0.000130	avg_time=0.001876
cache_size=65536	stride=256	avg_misses=0.000150	avg_time=0.001893
cache_size=65536	stride=512	avg_misses=0.000097	avg_time=0.001926
cache_size=65536	stride=1024	avg_misses=0.000043	avg_time=0.001860
cache_size=65536	stride=2048	avg_misses=0.203045	avg_time=0.004914
cache_size=65536	stride=4096	avg_misses=0.000013	avg_time=0.005066
cache_size=65536	stride=8192	avg_misses=0.000001	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000011	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000008	avg_time=0.002078
cache_size=131072	stride=1	avg_misses=0.004725	avg_time=0.001985
cache_size=131072	stride=2	avg_misses=0.008638	avg_time=0.001893
cache_size=131072	stride=4	avg_misses=0.016507	avg_time=0.002148
cache_size=131072	stride=8	avg_misses=0.031616	avg_time=0.002227
cache_size=131072	stride=16	avg_misses=0.062440	avg_time=0.002265
cache_size=131072	stride=32	avg_misses=0.120587	avg_time=0.002065
cache_size=131072	stride=64	avg_misses=0.215929	avg_time=0.001960
cache_size=131072	stride=128	avg_misses=0.212385	avg_time=0.001946
cache_size=131072	stride=256	avg_misses=0.339561	avg_time=0.001992
cache_size=131072	stride=512	avg_misses=0.268046	avg_time=0.002060
cache_size=131072	stride=1024	avg_misses=0.152498	avg_time=0.002049
cache_size=131072	stride=2048	avg_misses=0.245761	avg_time=0.005414
cache_size=131072	stride=4096	avg_misses=0.272361	avg_time=0.008875
cache_size=131072	stride=8192	avg_misses=0.000070	avg_time=0.005060
cache_size=131072	stride=16384	avg_misses=0.000068	avg_time=0.002191
cache_size=131072	stride=32768	avg_misses=0.000007	avg_time=0.002172
cache_size=131072	stride=65536	avg_misses=0.000002	avg_time=0.002080
cache_size=262144	stride=1	avg_misses=0.018915	avg_time=0.001988
cache_size=262144	stride=2	avg_misses=0.035771	avg_time=0.001898
cache_size=262144	stride=4	avg_misses=0.071025	avg_time=0.002156
cache_size=262144	stride=8	avg_misses=0.140123	avg_time=0.002213
cache_size=262144	stride=16	avg_misses=0.273286	avg_time=0.002232
cache_size=262144	stride=32	avg_misses=0.517036	avg_time=0.002055
cache_size=262144	stride=64	avg_misses=0.977243	avg_time=0.002055
cache_size=262144	stride=128	avg_misses=1.120140	avg_time=0.002202
cache_size=262144	stride=256	avg_misses=1.688649	avg_time=0.002435
cache_size=262144	stride=512	avg_misses=1.748054	avg_time=0.002536
cache_size=262144	stride=1024	avg_misses=1.702916	avg_time=0.002654
cache_size=262144	stride=2048	avg_misses=1.312006	avg_time=0.005894
cache_size=262144	stride=4096	avg_misses=1.391525	avg_time=0.009216
cache_size=262144	stride=8192	avg_misses=1.522358	avg_time=0.010172
cache_size=262144	stride=16384	avg_misses=0.000083	avg_time=0.005067
cache_size=262144	stride=32768	avg_misses=0.000010	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000004	avg_time=0.002168
cache_size=262144	stride=131072	avg_misses=0.000009	avg_time=0.002092
cache_size=524288	stride=1	avg_misses=0.032653	avg_time=0.001991
cache_size=524288	stride=2	avg_misses=0.064864	avg_time=0.001900
cache_size=524288	stride=4	avg_misses=0.130007	avg_time=0.002164
cache_size=524288	stride=8	avg_misses=0.259534	avg_time=0.002198
cache_size=524288	stride=16	avg_misses=0.512246	avg_time=0.002213
cache_size=524288	stride=32	avg_misses=0.977214	avg_time=0.002045
cache_size=524288	stride=64	avg_misses=1.896253	avg_time=0.002162
cache_size=524288	stride=128	avg_misses=2.664351	avg_time=0.002567
cache_size=524288	stride=256	avg_misses=4.024391	avg_time=0.003105
cache_size=524288	stride=512	avg_misses=4.250979	avg_time=0.003234
cache_size=524288	stride=1024	avg_misses=4.360182	avg_time=0.003252
cache_size=524288	stride=2048	avg_misses=2.668510	avg_time=0.003134
cache_size=524288	stride=4096	avg_misses=3.130579	avg_time=0.008973
cache_size=524288	stride=8192	avg_misses=2.243508	avg_time=0.009578
cache_size=524288	stride=16384	avg_misses=0.655531	avg_time=0.008806
cache_size=524288	stride=32768	avg_misses=0.000026	avg_time=0.005604
cache_size=524288	stride=65536	avg_misses=0.000003	avg_time=0.002337
cache_size=524288	stride=131072	avg_misses=0.000004	avg_time=0.002170
cache_size=524288	stride=262144	avg_misses=0.000001	avg_time=0.002088
cache_size=1048576	stride=1	avg_misses=0.034401	avg_time=0.001992
cache_size=1048576	stride=2	avg_misses=0.069007	avg_time=0.001900
cache_size=1048576	stride=4	avg_misses=0.138671	avg_time=0.002167
cache_size=1048576	stride=8	avg_misses=0.278277	avg_time=0.002184
cache_size=1048576	stride=16	avg_misses=0.549728	avg_time=0.002210
cache_size=1048576	stride=32	avg_misses=1.049851	avg_time=0.002052
cache_size=1048576	stride=64	avg_misses=2.044927	avg_time=0.002191
cache_size=1048576	stride=128	avg_misses=2.952336	avg_time=0.002623
cache_size=1048576	stride=256	avg_misses=4.651120	avg_time=0.003206
cache_size=1048576	stride=512	avg_misses=5.022119	avg_time=0.003427
cache_size=1048576	stride=1024	avg_misses=5.291672	avg_time=0.003519
cache_size=1048576	stride=2048	avg_misses=3.013747	avg_time=0.003099
cache_size=1048576	stride=4096	avg_misses=3.385536	avg_time=0.008817
cache_size=1048576	stride=8192	avg_misses=2.929322	avg_time=0.009134
cache_size=1048576	stride=16384	avg_misses=1.330777	avg_time=0.008598
cache_size=1048576	stride=32768	avg_misses=0.458542	avg_time=0.008830
cache_size=1048576	stride=65536	avg_misses=0.000048	avg_time=0.005592
cache_size=1048576	stride=131072	avg_misses=0.000002	avg_time=0.002307
cache_size=1048576	stride=262144	avg_misses=0.000001	avg_time=0.002125
cache_size=1048576	stride=524288	avg_misses=0.000001	avg_time=0.002035
cache_size=2097152	stride=1	avg_misses=0.034423	avg_time=0.001982
cache_size=2097152	stride=2	avg_misses=0.068982	avg_time=0.001898
cache_size=2097152	stride=4	avg_misses=0.138623	avg_time=0.002163
