cache_size=8192	stride=1	avg_misses=0.000245	avg_time=0.003066
cache_size=8192	stride=2	avg_misses=0.000157	avg_time=0.003420
cache_size=8192	stride=4	avg_misses=0.000076	avg_time=0.003429
cache_size=8192	stride=8	avg_misses=0.000059	avg_time=0.003343
cache_size=8192	stride=16	avg_misses=0.000067	avg_time=0.003414
cache_size=8192	stride=32	avg_misses=0.000062	avg_time=0.003211
cache_size=8192	stride=64	avg_misses=0.000057	avg_time=0.002811
cache_size=8192	stride=128	avg_misses=0.000028	avg_time=0.002372
cache_size=8192	stride=256	avg_misses=0.000016	avg_time=0.002104
cache_size=8192	stride=512	avg_misses=0.000013	avg_time=0.002021
cache_size=8192	stride=1024	avg_misses=0.000006	avg_time=0.001949
cache_size=8192	stride=2048	avg_misses=0.000010	avg_time=0.002038
cache_size=8192	stride=4096	avg_misses=0.000009	avg_time=0.002079
cache_size=16384	stride=1	avg_misses=0.000260	avg_time=0.002273
cache_size=16384	stride=2	avg_misses=0.000195	avg_time=0.002242
cache_size=16384	stride=4	avg_misses=0.000198	avg_time=0.002234
cache_size=16384	stride=8	avg_misses=0.000233	avg_time=0.002202
cache_size=16384	stride=16	avg_misses=0.000201	avg_time=0.002251
cache_size=16384	stride=32	avg_misses=0.000198	avg_time=0.002254
cache_size=16384	stride=64	avg_misses=0.000209	avg_time=0.002225
cache_size=16384	stride=128	avg_misses=0.000089	avg_time=0.002245
cache_size=16384	stride=256	avg_misses=0.000052	avg_time=0.002068
cache_size=16384	stride=512	avg_misses=0.000028	avg_time=0.001998
cache_size=16384	stride=1024	avg_misses=0.000013	avg_time=0.001987
cache_size=16384	stride=2048	avg_misses=0.000013	avg_time=0.002082
cache_size=16384	stride=4096	avg_misses=0.000010	avg_time=0.002166
cache_size=16384	stride=8192	avg_misses=0.000006	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.002072	avg_time=0.002213
cache_size=32768	stride=2	avg_misses=0.003119	avg_time=0.002201
cache_size=32768	stride=4	avg_misses=0.004705	avg_time=0.002196
cache_size=32768	stride=8	avg_misses=0.008203	avg_time=0.002177
cache_size=32768	stride=16	avg_misses=0.015818	avg_time=0.002116
cache_size=32768	stride=32	avg_misses=0.025598	avg_time=0.002227
cache_size=32768	stride=64	avg_misses=0.032370	avg_time=0.002196
cache_size=32768	stride=128	avg_misses=0.054812	avg_time=0.002212
cache_size=32768	stride=256	avg_misses=0.000323	avg_time=0.002183
cache_size=32768	stride=512	avg_misses=0.000175	avg_time=0.002061
cache_size=32768	stride=1024	avg_misses=0.000067	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000039	avg_time=0.002056
cache_size=32768	stride=4096	avg_misses=0.000028	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000011	avg_time=0.002166
cache_size=32768	stride=16384	avg_misses=0.000005	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015655	avg_time=0.001977
cache_size=65536	stride=2	avg_misses=0.031307	avg_time=0.001888
cache_size=65536	stride=4	avg_misses=0.062660	avg_time=0.002147
cache_size=65536	stride=8	avg_misses=0.125334	avg_time=0.002217
cache_size=65536	stride=16	avg_misses=0.250603	avg_time=0.002278
cache_size=65536	stride=32	avg_misses=0.500661	avg_time=0.002048
cache_size=65536	stride=64	avg_misses=0.999825	avg_time=0.001885
cache_size=65536	stride=128	avg_misses=1.021975	avg_time=0.001946
cache_size=65536	stride=256	avg_misses=1.038315	avg_time=0.001896
cache_size=65536	stride=512	avg_misses=1.050473	avg_time=0.001925
cache_size=65536	stride=1024	avg_misses=1.006677	avg_time=0.001883
cache_size=65536	stride=2048	avg_misses=2.008887	avg_time=0.005752
cache_size=65536	stride=4096	avg_misses=1.118920	avg_time=0.007115
cache_size=65536	stride=8192	avg_misses=0.000024	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000009	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000004	avg_time=0.002078
