cache_size=8192	stride=1	avg_misses=0.000180	avg_time=0.002268
cache_size=8192	stride=2	avg_misses=0.000150	avg_time=0.002279
cache_size=8192	stride=4	avg_misses=0.000120	avg_time=0.002292
cache_size=8192	stride=8	avg_misses=0.000059	avg_time=0.002266
cache_size=8192	stride=16	avg_misses=0.000062	avg_time=0.002311
cache_size=8192	stride=32	avg_misses=0.000054	avg_time=0.002263
cache_size=8192	stride=64	avg_misses=0.000063	avg_time=0.002331
cache_size=8192	stride=128	avg_misses=0.000042	avg_time=0.002064
cache_size=8192	stride=256	avg_misses=0.000018	avg_time=0.001996
cache_size=8192	stride=512	avg_misses=0.000015	avg_time=0.001987
cache_size=8192	stride=1024	avg_misses=0.000010	avg_time=0.001943
cache_size=8192	stride=2048	avg_misses=0.000013	avg_time=0.002017
cache_size=8192	stride=4096	avg_misses=0.000017	avg_time=0.002083
cache_size=16384	stride=1	avg_misses=0.000231	avg_time=0.002253
cache_size=16384	stride=2	avg_misses=0.000164	avg_time=0.002255
cache_size=16384	stride=4	avg_misses=0.000159	avg_time=0.002258
cache_size=16384	stride=8	avg_misses=0.000177	avg_time=0.002208
cache_size=16384	stride=16	avg_misses=0.000172	avg_time=0.002243
cache_size=16384	stride=32	avg_misses=0.000163	avg_time=0.002245
cache_size=16384	stride=64	avg_misses=0.000194	avg_time=0.002263
cache_size=16384	stride=128	avg_misses=0.000071	avg_time=0.002183
cache_size=16384	stride=256	avg_misses=0.000038	avg_time=0.002064
cache_size=16384	stride=512	avg_misses=0.000023	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000008	avg_time=0.001986
cache_size=16384	stride=2048	avg_misses=0.000008	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000008	avg_time=0.002166
cache_size=16384	stride=8192	avg_misses=0.000008	avg_time=0.002088
cache_size=32768	stride=1	avg_misses=0.001532	avg_time=0.002233
cache_size=32768	stride=2	avg_misses=0.002097	avg_time=0.002238
cache_size=32768	stride=4	avg_misses=0.003265	avg_time=0.002239
cache_size=32768	stride=8	avg_misses=0.005026	avg_time=0.002215
cache_size=32768	stride=16	avg_misses=0.009430	avg_time=0.002191
cache_size=32768	stride=32	avg_misses=0.013601	avg_time=0.002162
cache_size=32768	stride=64	avg_misses=0.018439	avg_time=0.002275
cache_size=32768	stride=128	avg_misses=0.052666	avg_time=0.002208
cache_size=32768	stride=256	avg_misses=0.000321	avg_time=0.002183
cache_size=32768	stride=512	avg_misses=0.000168	avg_time=0.002061
cache_size=32768	stride=1024	avg_misses=0.000072	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000034	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000023	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000008	avg_time=0.002173
cache_size=32768	stride=16384	avg_misses=0.000005	avg_time=0.002082
cache_size=65536	stride=1	avg_misses=0.015654	avg_time=0.001980
cache_size=65536	stride=2	avg_misses=0.031302	avg_time=0.001911
cache_size=65536	stride=4	avg_misses=0.062656	avg_time=0.002189
cache_size=65536	stride=8	avg_misses=0.125361	avg_time=0.002233
cache_size=65536	stride=16	avg_misses=0.250620	avg_time=0.002180
cache_size=65536	stride=32	avg_misses=0.501061	avg_time=0.002104
cache_size=65536	stride=64	avg_misses=0.999982	avg_time=0.002008
cache_size=65536	stride=128	avg_misses=1.025794	avg_time=0.001872
cache_size=65536	stride=256	avg_misses=1.039385	avg_time=0.001896
cache_size=65536	stride=512	avg_misses=1.053411	avg_time=0.001944
cache_size=65536	stride=1024	avg_misses=1.009417	avg_time=0.001853
cache_size=65536	stride=2048	avg_misses=1.002005	avg_time=0.002188
cache_size=65536	stride=4096	avg_misses=1.012064	avg_time=0.005040
cache_size=65536	stride=8192	avg_misses=0.000329	avg_time=0.002193
cache_size=65536	stride=16384	avg_misses=0.000004	avg_time=0.002165
cache_size=65536	stride=32768	avg_misses=0.000003	avg_time=0.002078
