cache_size=8192	stride=1	avg_misses=0.000221	avg_time=0.002692
cache_size=8192	stride=2	avg_misses=0.000120	avg_time=0.002840
cache_size=8192	stride=4	avg_misses=0.000108	avg_time=0.002862
cache_size=8192	stride=8	avg_misses=0.000066	avg_time=0.002847
cache_size=8192	stride=16	avg_misses=0.000063	avg_time=0.002847
cache_size=8192	stride=32	avg_misses=0.000064	avg_time=0.002917
cache_size=8192	stride=64	avg_misses=0.000064	avg_time=0.002745
cache_size=8192	stride=128	avg_misses=0.000026	avg_time=0.002081
cache_size=8192	stride=256	avg_misses=0.000014	avg_time=0.002000
cache_size=8192	stride=512	avg_misses=0.000014	avg_time=0.001996
cache_size=8192	stride=1024	avg_misses=0.000009	avg_time=0.001960
cache_size=8192	stride=2048	avg_misses=0.000010	avg_time=0.002018
cache_size=8192	stride=4096	avg_misses=0.000010	avg_time=0.002096
cache_size=16384	stride=1	avg_misses=0.000219	avg_time=0.002254
cache_size=16384	stride=2	avg_misses=0.000174	avg_time=0.002251
cache_size=16384	stride=4	avg_misses=0.000195	avg_time=0.002256
cache_size=16384	stride=8	avg_misses=0.000182	avg_time=0.002213
cache_size=16384	stride=16	avg_misses=0.000186	avg_time=0.002261
cache_size=16384	stride=32	avg_misses=0.000218	avg_time=0.002299
cache_size=16384	stride=64	avg_misses=0.000175	avg_time=0.002291
cache_size=16384	stride=128	avg_misses=0.000124	avg_time=0.002186
cache_size=16384	stride=256	avg_misses=0.000041	avg_time=0.002061
cache_size=16384	stride=512	avg_misses=0.000032	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000010	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000013	avg_time=0.002081
cache_size=16384	stride=4096	avg_misses=0.000014	avg_time=0.002184
cache_size=16384	stride=8192	avg_misses=0.000008	avg_time=0.002089
cache_size=32768	stride=1	avg_misses=0.002128	avg_time=0.002219
cache_size=32768	stride=2	avg_misses=0.003141	avg_time=0.002207
cache_size=32768	stride=4	avg_misses=0.005294	avg_time=0.002199
cache_size=32768	stride=8	avg_misses=0.009383	avg_time=0.002174
cache_size=32768	stride=16	avg_misses=0.017287	avg_time=0.002131
cache_size=32768	stride=32	avg_misses=0.025524	avg_time=0.002052
cache_size=32768	stride=64	avg_misses=0.032369	avg_time=0.002248
cache_size=32768	stride=128	avg_misses=0.056529	avg_time=0.002113
cache_size=32768	stride=256	avg_misses=0.000320	avg_time=0.002181
cache_size=32768	stride=512	avg_misses=0.000161	avg_time=0.002060
cache_size=32768	stride=1024	avg_misses=0.000071	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000033	avg_time=0.002047
cache_size=32768	stride=4096	avg_misses=0.000024	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000010	avg_time=0.002171
cache_size=32768	stride=16384	avg_misses=0.000008	avg_time=0.002079
cache_size=65536	stride=1	avg_misses=0.015656	avg_time=0.001981
cache_size=65536	stride=2	avg_misses=0.031309	avg_time=0.001893
cache_size=65536	stride=4	avg_misses=0.062673	avg_time=0.002140
cache_size=65536	stride=8	avg_misses=0.125378	avg_time=0.002225
cache_size=65536	stride=16	avg_misses=0.250744	avg_time=0.002286
cache_size=65536	stride=32	avg_misses=0.501457	avg_time=0.002127
cache_size=65536	stride=64	avg_misses=1.000919	avg_time=0.001948
cache_size=65536	stride=128	avg_misses=1.024583	avg_time=0.001873
cache_size=65536	stride=256	avg_misses=1.034651	avg_time=0.001894
cache_size=65536	stride=512	avg_misses=1.047376	avg_time=0.001922
cache_size=65536	stride=1024	avg_misses=1.008907	avg_time=0.001851
cache_size=65536	stride=2048	avg_misses=1.692374	avg_time=0.004594
cache_size=65536	stride=4096	avg_misses=1.035610	avg_time=0.005053
cache_size=65536	stride=8192	avg_misses=0.000026	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000009	avg_time=0.002167
cache_size=65536	stride=32768	avg_misses=0.000005	avg_time=0.002084
