cache_size=32768	stride=8192	avg_misses=0.000031	avg_time=0.002178
cache_size=32768	stride=16384	avg_misses=0.000044	avg_time=0.002095
cache_size=65536	stride=1	avg_misses=0.000395	avg_time=0.001985
cache_size=65536	stride=2	avg_misses=0.000345	avg_time=0.001904
cache_size=65536	stride=4	avg_misses=0.000955	avg_time=0.002133
cache_size=65536	stride=8	avg_misses=0.000352	avg_time=0.002250
cache_size=65536	stride=16	avg_misses=0.001822	avg_time=0.002228
cache_size=65536	stride=32	avg_misses=0.000457	avg_time=0.002095
cache_size=65536	stride=64	avg_misses=0.003001	avg_time=0.001936
cache_size=65536	stride=128	avg_misses=0.000190	avg_time=0.001876
cache_size=65536	stride=256	avg_misses=0.002864	avg_time=0.001936
cache_size=65536	stride=512	avg_misses=0.001885	avg_time=0.001945
cache_size=65536	stride=1024	avg_misses=0.001089	avg_time=0.001868
cache_size=65536	stride=2048	avg_misses=0.055296	avg_time=0.002190
cache_size=65536	stride=4096	avg_misses=0.000184	avg_time=0.007712
cache_size=65536	stride=8192	avg_misses=0.000019	avg_time=0.002192
cache_size=65536	stride=16384	avg_misses=0.000009	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000012	avg_time=0.002085
cache_size=131072	stride=1	avg_misses=0.007563	avg_time=0.001989
cache_size=131072	stride=2	avg_misses=0.013123	avg_time=0.001901
cache_size=131072	stride=4	avg_misses=0.024648	avg_time=0.002126
cache_size=131072	stride=8	avg_misses=0.060821	avg_time=0.002298
cache_size=131072	stride=16	avg_misses=0.097925	avg_time=0.002199
cache_size=131072	stride=32	avg_misses=0.185759	avg_time=0.002078
cache_size=131072	stride=64	avg_misses=0.329236	avg_time=0.001893
cache_size=131072	stride=128	avg_misses=0.391135	avg_time=0.001947
cache_size=131072	stride=256	avg_misses=0.649339	avg_time=0.002026
cache_size=131072	stride=512	avg_misses=0.671576	avg_time=0.002203
cache_size=131072	stride=1024	avg_misses=0.585206	avg_time=0.002175
cache_size=131072	stride=2048	avg_misses=0.316019	avg_time=0.002409
cache_size=131072	stride=4096	avg_misses=0.761962	avg_time=0.008441
cache_size=131072	stride=8192	avg_misses=0.002470	avg_time=0.008116
cache_size=131072	stride=16384	avg_misses=0.000029	avg_time=0.002200
cache_size=131072	stride=32768	avg_misses=0.000008	avg_time=0.002174
cache_size=131072	stride=65536	avg_misses=0.000010	avg_time=0.002081
cache_size=262144	stride=1	avg_misses=0.020945	avg_time=0.001992
cache_size=262144	stride=2	avg_misses=0.039965	avg_time=0.001903
cache_size=262144	stride=4	avg_misses=0.078959	avg_time=0.002131
cache_size=262144	stride=8	avg_misses=0.157322	avg_time=0.002229
cache_size=262144	stride=16	avg_misses=0.306902	avg_time=0.002189
cache_size=262144	stride=32	avg_misses=0.583410	avg_time=0.002060
cache_size=262144	stride=64	avg_misses=1.109422	avg_time=0.002015
cache_size=262144	stride=128	avg_misses=1.413664	avg_time=0.002215
cache_size=262144	stride=256	avg_misses=2.076817	avg_time=0.002531
cache_size=262144	stride=512	avg_misses=2.228884	avg_time=0.002633
cache_size=262144	stride=1024	avg_misses=2.406239	avg_time=0.002825
cache_size=262144	stride=2048	avg_misses=1.653152	avg_time=0.003097
cache_size=262144	stride=4096	avg_misses=4.934959	avg_time=0.008587
cache_size=262144	stride=8192	avg_misses=0.479987	avg_time=0.008542
cache_size=262144	stride=16384	avg_misses=0.000096	avg_time=0.008148
cache_size=262144	stride=32768	avg_misses=0.000007	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000003	avg_time=0.002168
cache_size=262144	stride=131072	avg_misses=0.000005	avg_time=0.002082
cache_size=524288	stride=1	avg_misses=0.033763	avg_time=0.001991
cache_size=524288	stride=2	avg_misses=0.067158	avg_time=0.001901
cache_size=524288	stride=4	avg_misses=0.133700	avg_time=0.002130
cache_size=524288	stride=8	avg_misses=0.268581	avg_time=0.002205
cache_size=524288	stride=16	avg_misses=0.528455	avg_time=0.002166
cache_size=524288	stride=32	avg_misses=1.010675	avg_time=0.002038
cache_size=524288	stride=64	avg_misses=1.954044	avg_time=0.002108
cache_size=524288	stride=128	avg_misses=2.757267	avg_time=0.002583
cache_size=524288	stride=256	avg_misses=4.170269	avg_time=0.003150
cache_size=524288	stride=512	avg_misses=4.378919	avg_time=0.003271
cache_size=524288	stride=1024	avg_misses=4.602130	avg_time=0.003359
cache_size=524288	stride=2048	avg_misses=2.653077	avg_time=0.003108
cache_size=524288	stride=4096	avg_misses=3.088161	avg_time=0.008861
cache_size=524288	stride=8192	avg_misses=2.061631	avg_time=0.009292
cache_size=524288	stride=16384	avg_misses=1.099648	avg_time=0.009263
cache_size=524288	stride=32768	avg_misses=0.000092	avg_time=0.005610
cache_size=524288	stride=65536	avg_misses=0.000004	avg_time=0.002338
cache_size=524288	stride=131072	avg_misses=0.000006	avg_time=0.002169
cache_size=524288	stride=262144	avg_misses=0.000007	avg_time=0.002089
cache_size=1048576	stride=1	avg_misses=0.034494	avg_time=0.001994
cache_size=1048576	stride=2	avg_misses=0.069243	avg_time=0.001933
cache_size=1048576	stride=4	avg_misses=0.137839	avg_time=0.002141
cache_size=1048576	stride=8	avg_misses=0.278110	avg_time=0.002204
cache_size=1048576	stride=16	avg_misses=0.548149	avg_time=0.002181
cache_size=1048576	stride=32	avg_misses=1.049465	avg_time=0.002043
cache_size=1048576	stride=64	avg_misses=2.038077	avg_time=0.002130
cache_size=1048576	stride=128	avg_misses=2.938299	avg_time=0.002621
cache_size=1048576	stride=256	avg_misses=4.590513	avg_time=0.003271
cache_size=1048576	stride=512	avg_misses=4.941178	avg_time=0.003400
cache_size=1048576	stride=1024	avg_misses=5.331414	avg_time=0.003518
cache_size=1048576	stride=2048	avg_misses=3.027200	avg_time=0.003136
cache_size=1048576	stride=4096	avg_misses=3.490821	avg_time=0.008966
cache_size=1048576	stride=8192	avg_misses=2.960388	avg_time=0.009054
cache_size=1048576	stride=16384	avg_misses=1.739921	avg_time=0.008737
cache_size=1048576	stride=32768	avg_misses=0.000775	avg_time=0.008238
cache_size=1048576	stride=65536	avg_misses=0.000975	avg_time=0.005674
cache_size=1048576	stride=131072	avg_misses=0.000004	avg_time=0.002338
cache_size=1048576	stride=262144	avg_misses=0.000002	avg_time=0.002171
cache_size=1048576	stride=524288	avg_misses=0.000002	avg_time=0.002081
cache_size=2097152	stride=1	avg_misses=0.034510	avg_time=0.001957
cache_size=2097152	stride=2	avg_misses=0.069282	avg_time=0.001893
cache_size=2097152	stride=4	avg_misses=0.137898	avg_time=0.002130
cache_size=2097152	stride=8	avg_misses=0.278111	avg_time=0.002202
cache_size=2097152	stride=16	avg_misses=0.548003	avg_time=0.002163
cache_size=2097152	stride=32	avg_misses=1.049914	avg_time=0.002030
cache_size=2097152	stride=64	avg_misses=2.037627	avg_time=0.002113
cache_size=2097152	stride=128	avg_misses=2.934744	avg_time=0.002628
cache_size=2097152	stride=256	avg_misses=4.639785	avg_time=0.003276
cache_size=2097152	stride=512	avg_misses=5.040252	avg_time=0.003466
cache_size=2097152	stride=1024	avg_misses=5.478528	avg_time=0.003568
cache_size=2097152	stride=2048	avg_misses=3.077106	avg_time=0.003128
cache_size=2097152	stride=4096	avg_misses=3.376909	avg_time=0.008830
cache_size=2097152	stride=8192	avg_misses=3.259871	avg_time=0.008752
cache_size=2097152	stride=16384	avg_misses=3.065515	avg_time=0.008786
cache_size=2097152	stride=32768	avg_misses=1.172250	avg_time=0.008544
cache_size=2097152	stride=65536	avg_misses=0.395978	avg_time=0.008828
cache_size=2097152	stride=131072	avg_misses=0.000052	avg_time=0.005614
cache_size=2097152	stride=262144	avg_misses=0.000003	avg_time=0.002338
cache_size=2097152	stride=524288	avg_misses=0.000004	avg_time=0.002174
cache_size=2097152	stride=1048576	avg_misses=0.000008	avg_time=0.002086
