cache_size=8192	stride=1	avg_misses=0.000383	avg_time=0.002335
cache_size=8192	stride=2	avg_misses=0.000155	avg_time=0.002325
cache_size=8192	stride=4	avg_misses=0.000053	avg_time=0.002244
cache_size=8192	stride=8	avg_misses=0.000091	avg_time=0.002145
cache_size=8192	stride=16	avg_misses=0.000075	avg_time=0.002210
cache_size=8192	stride=32	avg_misses=0.000059	avg_time=0.002192
cache_size=8192	stride=64	avg_misses=0.000107	avg_time=0.002229
cache_size=8192	stride=128	avg_misses=0.000043	avg_time=0.002095
cache_size=8192	stride=256	avg_misses=0.000004	avg_time=0.001998
cache_size=8192	stride=512	avg_misses=0.000002	avg_time=0.001983
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.001946
cache_size=8192	stride=2048	avg_misses=0.000001	avg_time=0.002021
cache_size=8192	stride=4096	avg_misses=0.000015	avg_time=0.002078
cache_size=16384	stride=1	avg_misses=0.000127	avg_time=0.002246
cache_size=16384	stride=2	avg_misses=0.000096	avg_time=0.002240
cache_size=16384	stride=4	avg_misses=0.000097	avg_time=0.002228
cache_size=16384	stride=8	avg_misses=0.000100	avg_time=0.002175
cache_size=16384	stride=16	avg_misses=0.000121	avg_time=0.002253
cache_size=16384	stride=32	avg_misses=0.000154	avg_time=0.002194
cache_size=16384	stride=64	avg_misses=0.000094	avg_time=0.002182
cache_size=16384	stride=128	avg_misses=0.000050	avg_time=0.002180
cache_size=16384	stride=256	avg_misses=0.000032	avg_time=0.002060
cache_size=16384	stride=512	avg_misses=0.000020	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000035	avg_time=0.001986
cache_size=16384	stride=2048	avg_misses=0.000022	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000042	avg_time=0.002249
cache_size=16384	stride=8192	avg_misses=0.000009	avg_time=0.004016
cache_size=32768	stride=1	avg_misses=0.000491	avg_time=0.002219
cache_size=32768	stride=2	avg_misses=0.000399	avg_time=0.002224
cache_size=32768	stride=4	avg_misses=0.000319	avg_time=0.002200
cache_size=32768	stride=8	avg_misses=0.000333	avg_time=0.002136
cache_size=32768	stride=16	avg_misses=0.000268	avg_time=0.002013
cache_size=32768	stride=32	avg_misses=0.000270	avg_time=0.001958
cache_size=32768	stride=64	avg_misses=0.000184	avg_time=0.001910
cache_size=32768	stride=128	avg_misses=0.000234	avg_time=0.002203
cache_size=32768	stride=256	avg_misses=0.000067	avg_time=0.002184
cache_size=32768	stride=512	avg_misses=0.000045	avg_time=0.002061
cache_size=32768	stride=1024	avg_misses=0.000020	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000009	avg_time=0.002049
cache_size=32768	stride=4096	avg_misses=0.000006	avg_time=0.002137
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002241
cache_size=32768	stride=16384	avg_misses=0.000008	avg_time=0.002044
cache_size=65536	stride=1	avg_misses=0.000332	avg_time=0.001958
cache_size=65536	stride=2	avg_misses=0.000227	avg_time=0.001880
cache_size=65536	stride=4	avg_misses=0.000303	avg_time=0.002148
cache_size=65536	stride=8	avg_misses=0.000263	avg_time=0.002274
cache_size=65536	stride=16	avg_misses=0.000306	avg_time=0.002224
cache_size=65536	stride=32	avg_misses=0.000350	avg_time=0.002107
cache_size=65536	stride=64	avg_misses=0.000260	avg_time=0.001889
cache_size=65536	stride=128	avg_misses=0.000279	avg_time=0.001872
cache_size=65536	stride=256	avg_misses=0.000211	avg_time=0.001894
cache_size=65536	stride=512	avg_misses=0.000096	avg_time=0.001926
cache_size=65536	stride=1024	avg_misses=0.000076	avg_time=0.001878
cache_size=65536	stride=2048	avg_misses=0.038793	avg_time=0.005540
cache_size=65536	stride=4096	avg_misses=0.000071	avg_time=0.007700
cache_size=65536	stride=8192	avg_misses=0.000012	avg_time=0.002238
cache_size=65536	stride=16384	avg_misses=0.000031	avg_time=0.002173
cache_size=65536	stride=32768	avg_misses=0.000019	avg_time=0.002079
cache_size=131072	stride=1	avg_misses=0.004606	avg_time=0.001990
cache_size=131072	stride=2	avg_misses=0.008428	avg_time=0.001903
cache_size=131072	stride=4	avg_misses=0.016360	avg_time=0.002132
cache_size=131072	stride=8	avg_misses=0.029917	avg_time=0.002259
cache_size=131072	stride=16	avg_misses=0.059785	avg_time=0.002215
cache_size=131072	stride=32	avg_misses=0.118707	avg_time=0.002113
cache_size=131072	stride=64	avg_misses=0.218330	avg_time=0.001927
cache_size=131072	stride=128	avg_misses=0.206779	avg_time=0.001938
cache_size=131072	stride=256	avg_misses=0.329687	avg_time=0.001985
cache_size=131072	stride=512	avg_misses=0.306722	avg_time=0.002033
cache_size=131072	stride=1024	avg_misses=0.218107	avg_time=0.002112
cache_size=131072	stride=2048	avg_misses=0.270097	avg_time=0.005576
cache_size=131072	stride=4096	avg_misses=0.333791	avg_time=0.008374
cache_size=131072	stride=8192	avg_misses=0.000095	avg_time=0.007633
cache_size=131072	stride=16384	avg_misses=0.000006	avg_time=0.002189
cache_size=131072	stride=32768	avg_misses=0.000006	avg_time=0.002170
cache_size=131072	stride=65536	avg_misses=0.000032	avg_time=0.002081
cache_size=262144	stride=1	avg_misses=0.015556	avg_time=0.001992
cache_size=262144	stride=2	avg_misses=0.028309	avg_time=0.001917
cache_size=262144	stride=4	avg_misses=0.054393	avg_time=0.002119
cache_size=262144	stride=8	avg_misses=0.104543	avg_time=0.002197
cache_size=262144	stride=16	avg_misses=0.203063	avg_time=0.002222
cache_size=262144	stride=32	avg_misses=0.401661	avg_time=0.002098
cache_size=262144	stride=64	avg_misses=0.729990	avg_time=0.001986
cache_size=262144	stride=128	avg_misses=0.967778	avg_time=0.002121
cache_size=262144	stride=256	avg_misses=1.553797	avg_time=0.002302
cache_size=262144	stride=512	avg_misses=1.560146	avg_time=0.002306
cache_size=262144	stride=1024	avg_misses=1.543290	avg_time=0.002371
cache_size=262144	stride=2048	avg_misses=1.234616	avg_time=0.002661
cache_size=262144	stride=4096	avg_misses=1.267327	avg_time=0.008515
cache_size=262144	stride=8192	avg_misses=1.202184	avg_time=0.008289
cache_size=262144	stride=16384	avg_misses=0.000057	avg_time=0.005066
cache_size=262144	stride=32768	avg_misses=0.000003	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000002	avg_time=0.002170
cache_size=262144	stride=131072	avg_misses=0.000002	avg_time=0.002079
cache_size=524288	stride=1	avg_misses=0.031245	avg_time=0.001993
cache_size=524288	stride=2	avg_misses=0.062456	avg_time=0.001901
