cache_size=8192	stride=1	avg_misses=0.000277	avg_time=0.002720
cache_size=8192	stride=2	avg_misses=0.000121	avg_time=0.002798
cache_size=8192	stride=4	avg_misses=0.000091	avg_time=0.002789
cache_size=8192	stride=8	avg_misses=0.000055	avg_time=0.002700
cache_size=8192	stride=16	avg_misses=0.000056	avg_time=0.002769
cache_size=8192	stride=32	avg_misses=0.000053	avg_time=0.002736
cache_size=8192	stride=64	avg_misses=0.000055	avg_time=0.002404
cache_size=8192	stride=128	avg_misses=0.000029	avg_time=0.002106
cache_size=8192	stride=256	avg_misses=0.000019	avg_time=0.002006
cache_size=8192	stride=512	avg_misses=0.000013	avg_time=0.002006
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001942
cache_size=8192	stride=2048	avg_misses=0.000012	avg_time=0.002040
cache_size=8192	stride=4096	avg_misses=0.000010	avg_time=0.002079
cache_size=16384	stride=1	avg_misses=0.000231	avg_time=0.002245
cache_size=16384	stride=2	avg_misses=0.000208	avg_time=0.002241
cache_size=16384	stride=4	avg_misses=0.000158	avg_time=0.002232
cache_size=16384	stride=8	avg_misses=0.000169	avg_time=0.002160
cache_size=16384	stride=16	avg_misses=0.000207	avg_time=0.002237
cache_size=16384	stride=32	avg_misses=0.000166	avg_time=0.002257
cache_size=16384	stride=64	avg_misses=0.000163	avg_time=0.002178
cache_size=16384	stride=128	avg_misses=0.000083	avg_time=0.002130
cache_size=16384	stride=256	avg_misses=0.000046	avg_time=0.002062
cache_size=16384	stride=512	avg_misses=0.000032	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000010	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000011	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000013	avg_time=0.002166
cache_size=16384	stride=8192	avg_misses=0.000007	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.001476	avg_time=0.002224
cache_size=32768	stride=2	avg_misses=0.001972	avg_time=0.002218
cache_size=32768	stride=4	avg_misses=0.004595	avg_time=0.002183
cache_size=32768	stride=8	avg_misses=0.008594	avg_time=0.002105
cache_size=32768	stride=16	avg_misses=0.015852	avg_time=0.001978
cache_size=32768	stride=32	avg_misses=0.025463	avg_time=0.001997
cache_size=32768	stride=64	avg_misses=0.032230	avg_time=0.001864
cache_size=32768	stride=128	avg_misses=0.057827	avg_time=0.002173
cache_size=32768	stride=256	avg_misses=0.000327	avg_time=0.002181
cache_size=32768	stride=512	avg_misses=0.000151	avg_time=0.002060
cache_size=32768	stride=1024	avg_misses=0.000074	avg_time=0.001999
cache_size=32768	stride=2048	avg_misses=0.000037	avg_time=0.002063
cache_size=32768	stride=4096	avg_misses=0.000026	avg_time=0.002236
cache_size=32768	stride=8192	avg_misses=0.000011	avg_time=0.002181
cache_size=32768	stride=16384	avg_misses=0.000006	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015641	avg_time=0.001983
cache_size=65536	stride=2	avg_misses=0.031278	avg_time=0.001895
cache_size=65536	stride=4	avg_misses=0.062610	avg_time=0.002139
cache_size=65536	stride=8	avg_misses=0.125134	avg_time=0.002212
cache_size=65536	stride=16	avg_misses=0.250253	avg_time=0.002201
cache_size=65536	stride=32	avg_misses=0.500277	avg_time=0.002067
cache_size=65536	stride=64	avg_misses=1.000116	avg_time=0.001916
cache_size=65536	stride=128	avg_misses=1.033315	avg_time=0.002086
cache_size=65536	stride=256	avg_misses=1.039560	avg_time=0.002110
cache_size=65536	stride=512	avg_misses=1.056847	avg_time=0.002200
cache_size=65536	stride=1024	avg_misses=1.038533	avg_time=0.002372
cache_size=65536	stride=2048	avg_misses=2.022289	avg_time=0.007326
cache_size=65536	stride=4096	avg_misses=1.199795	avg_time=0.008614
cache_size=65536	stride=8192	avg_misses=0.000023	avg_time=0.002196
cache_size=65536	stride=16384	avg_misses=0.000010	avg_time=0.002295
cache_size=65536	stride=32768	avg_misses=0.000005	avg_time=0.002081
