cache_size=8192	stride=1	avg_misses=0.000163	avg_time=0.002331
cache_size=8192	stride=2	avg_misses=0.000186	avg_time=0.002277
cache_size=8192	stride=4	avg_misses=0.000049	avg_time=0.002222
cache_size=8192	stride=8	avg_misses=0.000050	avg_time=0.002162
cache_size=8192	stride=16	avg_misses=0.000059	avg_time=0.002212
cache_size=8192	stride=32	avg_misses=0.000056	avg_time=0.002212
cache_size=8192	stride=64	avg_misses=0.000059	avg_time=0.002152
cache_size=8192	stride=128	avg_misses=0.000030	avg_time=0.002054
cache_size=8192	stride=256	avg_misses=0.000018	avg_time=0.002012
cache_size=8192	stride=512	avg_misses=0.000008	avg_time=0.001986
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001943
cache_size=8192	stride=2048	avg_misses=0.000005	avg_time=0.002015
cache_size=8192	stride=4096	avg_misses=0.000005	avg_time=0.002078
cache_size=16384	stride=1	avg_misses=0.000208	avg_time=0.002243
cache_size=16384	stride=2	avg_misses=0.000171	avg_time=0.002237
cache_size=16384	stride=4	avg_misses=0.000198	avg_time=0.002227
cache_size=16384	stride=8	avg_misses=0.000180	avg_time=0.002152
cache_size=16384	stride=16	avg_misses=0.000160	avg_time=0.002230
cache_size=16384	stride=32	avg_misses=0.000161	avg_time=0.002231
cache_size=16384	stride=64	avg_misses=0.000189	avg_time=0.002197
cache_size=16384	stride=128	avg_misses=0.000078	avg_time=0.002184
cache_size=16384	stride=256	avg_misses=0.000037	avg_time=0.002059
cache_size=16384	stride=512	avg_misses=0.000024	avg_time=0.001996
cache_size=16384	stride=1024	avg_misses=0.000006	avg_time=0.001986
cache_size=16384	stride=2048	avg_misses=0.000004	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000003	avg_time=0.002173
cache_size=16384	stride=8192	avg_misses=0.000010	avg_time=0.002082
cache_size=32768	stride=1	avg_misses=0.001760	avg_time=0.002260
cache_size=32768	stride=2	avg_misses=0.002250	avg_time=0.002219
cache_size=32768	stride=4	avg_misses=0.003227	avg_time=0.002202
cache_size=32768	stride=8	avg_misses=0.006239	avg_time=0.002132
cache_size=32768	stride=16	avg_misses=0.010230	avg_time=0.002048
cache_size=32768	stride=32	avg_misses=0.017748	avg_time=0.002254
cache_size=32768	stride=64	avg_misses=0.016857	avg_time=0.002175
cache_size=32768	stride=128	avg_misses=0.000606	avg_time=0.002199
cache_size=32768	stride=256	avg_misses=0.000312	avg_time=0.002183
cache_size=32768	stride=512	avg_misses=0.000164	avg_time=0.002061
cache_size=32768	stride=1024	avg_misses=0.000066	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000031	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000017	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002172
cache_size=32768	stride=16384	avg_misses=0.000003	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015655	avg_time=0.001987
cache_size=65536	stride=2	avg_misses=0.031308	avg_time=0.001907
cache_size=65536	stride=4	avg_misses=0.062666	avg_time=0.002124
cache_size=65536	stride=8	avg_misses=0.125378	avg_time=0.002264
cache_size=65536	stride=16	avg_misses=0.250745	avg_time=0.002220
cache_size=65536	stride=32	avg_misses=0.501476	avg_time=0.002252
cache_size=65536	stride=64	avg_misses=1.000790	avg_time=0.001850
cache_size=65536	stride=128	avg_misses=1.025853	avg_time=0.001872
cache_size=65536	stride=256	avg_misses=1.035841	avg_time=0.001894
cache_size=65536	stride=512	avg_misses=1.050212	avg_time=0.001924
cache_size=65536	stride=1024	avg_misses=1.009798	avg_time=0.001855
cache_size=65536	stride=2048	avg_misses=1.927370	avg_time=0.005397
cache_size=65536	stride=4096	avg_misses=1.042901	avg_time=0.005060
cache_size=65536	stride=8192	avg_misses=0.000018	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002086
