cache_size=8192	stride=1	avg_misses=0.000170	avg_time=0.002316
cache_size=8192	stride=2	avg_misses=0.000123	avg_time=0.002291
cache_size=8192	stride=4	avg_misses=0.000157	avg_time=0.002240
cache_size=8192	stride=8	avg_misses=0.000048	avg_time=0.002180
cache_size=8192	stride=16	avg_misses=0.000056	avg_time=0.002233
cache_size=8192	stride=32	avg_misses=0.000062	avg_time=0.002209
cache_size=8192	stride=64	avg_misses=0.000059	avg_time=0.002196
cache_size=8192	stride=128	avg_misses=0.000034	avg_time=0.002007
cache_size=8192	stride=256	avg_misses=0.000021	avg_time=0.002031
cache_size=8192	stride=512	avg_misses=0.000040	avg_time=0.002001
cache_size=8192	stride=1024	avg_misses=0.000015	avg_time=0.001951
cache_size=8192	stride=2048	avg_misses=0.000016	avg_time=0.002024
cache_size=8192	stride=4096	avg_misses=0.000012	avg_time=0.002078
cache_size=16384	stride=1	avg_misses=0.000260	avg_time=0.002244
cache_size=16384	stride=2	avg_misses=0.000191	avg_time=0.002239
cache_size=16384	stride=4	avg_misses=0.000193	avg_time=0.002229
cache_size=16384	stride=8	avg_misses=0.000191	avg_time=0.002166
cache_size=16384	stride=16	avg_misses=0.000213	avg_time=0.002227
cache_size=16384	stride=32	avg_misses=0.000189	avg_time=0.002183
cache_size=16384	stride=64	avg_misses=0.000186	avg_time=0.002201
cache_size=16384	stride=128	avg_misses=0.000097	avg_time=0.002189
cache_size=16384	stride=256	avg_misses=0.000062	avg_time=0.002071
cache_size=16384	stride=512	avg_misses=0.000036	avg_time=0.001999
cache_size=16384	stride=1024	avg_misses=0.000015	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000011	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000012	avg_time=0.002167
cache_size=16384	stride=8192	avg_misses=0.000007	avg_time=0.002089
cache_size=32768	stride=1	avg_misses=0.002229	avg_time=0.002216
cache_size=32768	stride=2	avg_misses=0.003497	avg_time=0.002208
cache_size=32768	stride=4	avg_misses=0.005543	avg_time=0.002213
cache_size=32768	stride=8	avg_misses=0.009367	avg_time=0.002193
cache_size=32768	stride=16	avg_misses=0.021190	avg_time=0.002165
cache_size=32768	stride=32	avg_misses=0.042583	avg_time=0.002063
cache_size=32768	stride=64	avg_misses=0.050101	avg_time=0.002134
cache_size=32768	stride=128	avg_misses=0.066811	avg_time=0.002353
cache_size=32768	stride=256	avg_misses=0.115053	avg_time=0.002504
cache_size=32768	stride=512	avg_misses=0.000188	avg_time=0.002062
cache_size=32768	stride=1024	avg_misses=0.000082	avg_time=0.001999
cache_size=32768	stride=2048	avg_misses=0.000034	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000026	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000010	avg_time=0.002175
cache_size=32768	stride=16384	avg_misses=0.000006	avg_time=0.002079
cache_size=65536	stride=1	avg_misses=0.015665	avg_time=0.001983
cache_size=65536	stride=2	avg_misses=0.031303	avg_time=0.001906
cache_size=65536	stride=4	avg_misses=0.062641	avg_time=0.002178
cache_size=65536	stride=8	avg_misses=0.125358	avg_time=0.002231
cache_size=65536	stride=16	avg_misses=0.250747	avg_time=0.002283
cache_size=65536	stride=32	avg_misses=0.501450	avg_time=0.002147
cache_size=65536	stride=64	avg_misses=1.000172	avg_time=0.001947
cache_size=65536	stride=128	avg_misses=1.023387	avg_time=0.002041
cache_size=65536	stride=256	avg_misses=1.037771	avg_time=0.002205
cache_size=65536	stride=512	avg_misses=1.052969	avg_time=0.001926
cache_size=65536	stride=1024	avg_misses=1.007719	avg_time=0.001870
cache_size=65536	stride=2048	avg_misses=1.924084	avg_time=0.005464
cache_size=65536	stride=4096	avg_misses=1.036485	avg_time=0.005061
cache_size=65536	stride=8192	avg_misses=0.000023	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000008	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000003	avg_time=0.002081
