cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002227
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002218
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002221
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002201
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002152
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.001993
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002225
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002216
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002180
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002061
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002171
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002079
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.001976
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001909
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002173
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002202
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002270
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002133
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.001888
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.001945
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.001850
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001888
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001838
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.004259
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.004970
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002141
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002130
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002032
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001936
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001928
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002174
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002209
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002235
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002126
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001866
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.001932
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.001831
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.001860
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.001871
cache_size=131072	stride=2048	avg_misses=0.000000	avg_time=0.004894
cache_size=131072	stride=4096	avg_misses=0.000000	avg_time=0.008244
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.005074
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002194
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002171
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002078
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001984
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001908
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002187
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002222
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002251
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002148
cache_size=262144	stride=64	avg_misses=0.000000	avg_time=0.001979
cache_size=262144	stride=128	avg_misses=0.000000	avg_time=0.002230
cache_size=262144	stride=256	avg_misses=1.000000	avg_time=0.002205
cache_size=262144	stride=512	avg_misses=1.000000	avg_time=0.002238
cache_size=262144	stride=1024	avg_misses=1.000000	avg_time=0.002347
cache_size=262144	stride=2048	avg_misses=1.000000	avg_time=0.005538
cache_size=262144	stride=4096	avg_misses=1.000000	avg_time=0.008582
cache_size=262144	stride=8192	avg_misses=0.000000	avg_time=0.008247
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.005171
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002172
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002080
