cache_size=8192	stride=1	avg_misses=0.000213	avg_time=0.002340
cache_size=8192	stride=2	avg_misses=0.000170	avg_time=0.002334
cache_size=8192	stride=4	avg_misses=0.000060	avg_time=0.002337
cache_size=8192	stride=8	avg_misses=0.000045	avg_time=0.002144
cache_size=8192	stride=16	avg_misses=0.000043	avg_time=0.002224
cache_size=8192	stride=32	avg_misses=0.000040	avg_time=0.002209
cache_size=8192	stride=64	avg_misses=0.000037	avg_time=0.002184
cache_size=8192	stride=128	avg_misses=0.000029	avg_time=0.002060
cache_size=8192	stride=256	avg_misses=0.000013	avg_time=0.001996
cache_size=8192	stride=512	avg_misses=0.000008	avg_time=0.001985
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001956
cache_size=8192	stride=2048	avg_misses=0.000007	avg_time=0.002015
cache_size=8192	stride=4096	avg_misses=0.000007	avg_time=0.002082
cache_size=16384	stride=1	avg_misses=0.000233	avg_time=0.002244
cache_size=16384	stride=2	avg_misses=0.000170	avg_time=0.002240
cache_size=16384	stride=4	avg_misses=0.000167	avg_time=0.002223
cache_size=16384	stride=8	avg_misses=0.000178	avg_time=0.002155
cache_size=16384	stride=16	avg_misses=0.000189	avg_time=0.002252
cache_size=16384	stride=32	avg_misses=0.000168	avg_time=0.002230
cache_size=16384	stride=64	avg_misses=0.000168	avg_time=0.002196
cache_size=16384	stride=128	avg_misses=0.000079	avg_time=0.002181
cache_size=16384	stride=256	avg_misses=0.000035	avg_time=0.002061
cache_size=16384	stride=512	avg_misses=0.000027	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000016	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000009	avg_time=0.002082
cache_size=16384	stride=4096	avg_misses=0.000004	avg_time=0.002170
cache_size=16384	stride=8192	avg_misses=0.000005	avg_time=0.002079
cache_size=32768	stride=1	avg_misses=0.002114	avg_time=0.002214
cache_size=32768	stride=2	avg_misses=0.003142	avg_time=0.002200
cache_size=32768	stride=4	avg_misses=0.005022	avg_time=0.002177
cache_size=32768	stride=8	avg_misses=0.008655	avg_time=0.002120
cache_size=32768	stride=16	avg_misses=0.016114	avg_time=0.001990
cache_size=32768	stride=32	avg_misses=0.025565	avg_time=0.002080
cache_size=32768	stride=64	avg_misses=0.032474	avg_time=0.002206
cache_size=32768	stride=128	avg_misses=0.058969	avg_time=0.002205
cache_size=32768	stride=256	avg_misses=0.000320	avg_time=0.002182
cache_size=32768	stride=512	avg_misses=0.000170	avg_time=0.002061
cache_size=32768	stride=1024	avg_misses=0.000067	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000030	avg_time=0.002047
cache_size=32768	stride=4096	avg_misses=0.000016	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000002	avg_time=0.002173
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002083
cache_size=65536	stride=1	avg_misses=0.015654	avg_time=0.001981
cache_size=65536	stride=2	avg_misses=0.031308	avg_time=0.001892
cache_size=65536	stride=4	avg_misses=0.062671	avg_time=0.002138
cache_size=65536	stride=8	avg_misses=0.125378	avg_time=0.002232
cache_size=65536	stride=16	avg_misses=0.250744	avg_time=0.002279
cache_size=65536	stride=32	avg_misses=0.501473	avg_time=0.002296
cache_size=65536	stride=64	avg_misses=1.000899	avg_time=0.001861
cache_size=65536	stride=128	avg_misses=1.025732	avg_time=0.001877
cache_size=65536	stride=256	avg_misses=1.033679	avg_time=0.001894
cache_size=65536	stride=512	avg_misses=1.043796	avg_time=0.001924
cache_size=65536	stride=1024	avg_misses=1.008658	avg_time=0.001866
cache_size=65536	stride=2048	avg_misses=1.771823	avg_time=0.004935
cache_size=65536	stride=4096	avg_misses=1.038982	avg_time=0.005063
cache_size=65536	stride=8192	avg_misses=0.000014	avg_time=0.002170
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002134
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002034
