cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002285
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002201
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002185
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002150
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002094
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.002020
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002253
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002207
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002180
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002065
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002048
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002171
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.001986
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001892
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002163
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002222
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002278
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002047
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.001889
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.001947
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.001894
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001926
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001857
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.005515
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.006121
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002191
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002249
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.004017
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001983
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001890
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002170
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002223
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002267
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002058
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001940
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.002121
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.002112
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.002138
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.002141
cache_size=131072	stride=2048	avg_misses=1.000000	avg_time=0.005933
cache_size=131072	stride=4096	avg_misses=1.000000	avg_time=0.009153
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.007337
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002183
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002284
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002087
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001986
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001909
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002176
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002216
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002261
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002064
cache_size=262144	stride=64	avg_misses=1.000000	avg_time=0.002016
cache_size=262144	stride=128	avg_misses=1.000000	avg_time=0.002298
cache_size=262144	stride=256	avg_misses=1.000000	avg_time=0.002452
cache_size=262144	stride=512	avg_misses=2.000000	avg_time=0.002516
cache_size=262144	stride=1024	avg_misses=2.000000	avg_time=0.002656
cache_size=262144	stride=2048	avg_misses=3.000000	avg_time=0.005845
cache_size=262144	stride=4096	avg_misses=1.000000	avg_time=0.009024
cache_size=262144	stride=8192	avg_misses=1.000000	avg_time=0.009804
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.007764
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002286
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002156
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002053
