cache_size=8192	stride=1	avg_misses=0.000200	avg_time=0.002268
cache_size=8192	stride=2	avg_misses=0.000166	avg_time=0.002277
cache_size=8192	stride=4	avg_misses=0.000065	avg_time=0.002284
cache_size=8192	stride=8	avg_misses=0.000038	avg_time=0.002260
cache_size=8192	stride=16	avg_misses=0.000037	avg_time=0.002248
cache_size=8192	stride=32	avg_misses=0.000045	avg_time=0.002238
cache_size=8192	stride=64	avg_misses=0.000042	avg_time=0.002190
cache_size=8192	stride=128	avg_misses=0.000024	avg_time=0.002063
cache_size=8192	stride=256	avg_misses=0.000012	avg_time=0.001996
cache_size=8192	stride=512	avg_misses=0.000007	avg_time=0.001983
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001949
cache_size=8192	stride=2048	avg_misses=0.000007	avg_time=0.002020
cache_size=8192	stride=4096	avg_misses=0.000007	avg_time=0.002078
cache_size=16384	stride=1	avg_misses=0.000201	avg_time=0.002256
cache_size=16384	stride=2	avg_misses=0.000142	avg_time=0.002259
cache_size=16384	stride=4	avg_misses=0.000170	avg_time=0.002249
cache_size=16384	stride=8	avg_misses=0.000166	avg_time=0.002213
cache_size=16384	stride=16	avg_misses=0.000163	avg_time=0.002253
cache_size=16384	stride=32	avg_misses=0.000178	avg_time=0.002246
cache_size=16384	stride=64	avg_misses=0.000172	avg_time=0.002195
cache_size=16384	stride=128	avg_misses=0.000071	avg_time=0.002182
cache_size=16384	stride=256	avg_misses=0.000040	avg_time=0.002060
cache_size=16384	stride=512	avg_misses=0.000027	avg_time=0.001986
cache_size=16384	stride=1024	avg_misses=0.000016	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000006	avg_time=0.002082
cache_size=16384	stride=4096	avg_misses=0.000004	avg_time=0.002170
cache_size=16384	stride=8192	avg_misses=0.000004	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.001420	avg_time=0.002231
cache_size=32768	stride=2	avg_misses=0.001909	avg_time=0.002228
cache_size=32768	stride=4	avg_misses=0.002869	avg_time=0.002222
cache_size=32768	stride=8	avg_misses=0.007473	avg_time=0.002134
cache_size=32768	stride=16	avg_misses=0.013608	avg_time=0.002032
cache_size=32768	stride=32	avg_misses=0.017834	avg_time=0.002257
cache_size=32768	stride=64	avg_misses=0.014544	avg_time=0.002218
cache_size=32768	stride=128	avg_misses=0.052552	avg_time=0.002218
cache_size=32768	stride=256	avg_misses=0.094551	avg_time=0.002194
cache_size=32768	stride=512	avg_misses=0.132069	avg_time=0.002073
cache_size=32768	stride=1024	avg_misses=0.000068	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000031	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000017	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000002	avg_time=0.002171
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002079
cache_size=65536	stride=1	avg_misses=0.015648	avg_time=0.001981
cache_size=65536	stride=2	avg_misses=0.031308	avg_time=0.001892
cache_size=65536	stride=4	avg_misses=0.062676	avg_time=0.002111
cache_size=65536	stride=8	avg_misses=0.125378	avg_time=0.002246
cache_size=65536	stride=16	avg_misses=0.250743	avg_time=0.002187
cache_size=65536	stride=32	avg_misses=0.501473	avg_time=0.002310
cache_size=65536	stride=64	avg_misses=1.000765	avg_time=0.001850
cache_size=65536	stride=128	avg_misses=1.025102	avg_time=0.001880
cache_size=65536	stride=256	avg_misses=1.032495	avg_time=0.001916
cache_size=65536	stride=512	avg_misses=1.053779	avg_time=0.001960
cache_size=65536	stride=1024	avg_misses=1.010072	avg_time=0.001855
cache_size=65536	stride=2048	avg_misses=1.723634	avg_time=0.004737
cache_size=65536	stride=4096	avg_misses=1.040177	avg_time=0.005062
cache_size=65536	stride=8192	avg_misses=0.000016	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002088
