cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002314
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002240
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002200
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002160
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002079
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.002092
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002278
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002200
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002161
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002078
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002166
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002084
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.001988
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001900
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002158
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002241
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002284
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002104
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.002001
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.001874
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.001900
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001939
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001907
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.005138
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.007776
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002078
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001984
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001856
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002123
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002192
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002243
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002043
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001932
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.001826
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.001842
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.001915
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.001943
cache_size=131072	stride=2048	avg_misses=0.000000	avg_time=0.005095
cache_size=131072	stride=4096	avg_misses=0.000000	avg_time=0.008043
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.005052
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002188
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002170
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002078
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001991
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001901
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002172
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002215
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002233
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002202
cache_size=262144	stride=64	avg_misses=1.000000	avg_time=0.002137
cache_size=262144	stride=128	avg_misses=1.000000	avg_time=0.002265
cache_size=262144	stride=256	avg_misses=1.000000	avg_time=0.002520
cache_size=262144	stride=512	avg_misses=1.000000	avg_time=0.002549
cache_size=262144	stride=1024	avg_misses=1.000000	avg_time=0.002684
cache_size=262144	stride=2048	avg_misses=0.000000	avg_time=0.005035
cache_size=262144	stride=4096	avg_misses=3.000000	avg_time=0.008435
cache_size=262144	stride=8192	avg_misses=0.000000	avg_time=0.008897
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.005066
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002208
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002130
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002034
