cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002325
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002241
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002197
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002152
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002076
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.002055
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002276
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002314
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002179
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002062
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002048
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002181
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002077
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.002004
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001909
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002145
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002241
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002280
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002095
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.002000
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.002099
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.001856
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001902
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001834
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.004835
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.005086
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002204
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002183
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002086
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001985
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001896
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002147
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002237
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002272
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002080
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001979
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.002147
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.001980
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.002039
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.002080
cache_size=131072	stride=2048	avg_misses=0.000000	avg_time=0.005775
cache_size=131072	stride=4096	avg_misses=0.000000	avg_time=0.008941
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.005056
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002188
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002165
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002110
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001990
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001902
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002170
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002225
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002235
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002110
cache_size=262144	stride=64	avg_misses=0.000000	avg_time=0.002074
cache_size=262144	stride=128	avg_misses=1.000000	avg_time=0.002374
cache_size=262144	stride=256	avg_misses=1.000000	avg_time=0.002392
cache_size=262144	stride=512	avg_misses=2.000000	avg_time=0.002468
cache_size=262144	stride=1024	avg_misses=2.000000	avg_time=0.002589
cache_size=262144	stride=2048	avg_misses=1.000000	avg_time=0.003075
cache_size=262144	stride=4096	avg_misses=5.000000	avg_time=0.009429
cache_size=262144	stride=8192	avg_misses=0.000000	avg_time=0.008289
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.005074
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002171
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002079
