cache_size=8192	stride=1	avg_misses=0.000419	avg_time=0.002989
cache_size=8192	stride=2	avg_misses=0.000110	avg_time=0.003132
cache_size=8192	stride=4	avg_misses=0.000020	avg_time=0.003158
cache_size=8192	stride=8	avg_misses=0.000008	avg_time=0.003115
cache_size=8192	stride=16	avg_misses=0.000013	avg_time=0.003148
cache_size=8192	stride=32	avg_misses=0.000022	avg_time=0.002819
cache_size=8192	stride=64	avg_misses=0.000031	avg_time=0.002537
cache_size=8192	stride=128	avg_misses=0.000009	avg_time=0.002286
cache_size=8192	stride=256	avg_misses=0.000010	avg_time=0.002313
cache_size=8192	stride=512	avg_misses=0.000012	avg_time=0.001985
cache_size=8192	stride=1024	avg_misses=0.000008	avg_time=0.001945
cache_size=8192	stride=2048	avg_misses=0.000014	avg_time=0.002018
cache_size=8192	stride=4096	avg_misses=0.000020	avg_time=0.002087
cache_size=16384	stride=1	avg_misses=0.000102	avg_time=0.002257
cache_size=16384	stride=2	avg_misses=0.000067	avg_time=0.002256
cache_size=16384	stride=4	avg_misses=0.000020	avg_time=0.002254
cache_size=16384	stride=8	avg_misses=0.000015	avg_time=0.002211
cache_size=16384	stride=16	avg_misses=0.000017	avg_time=0.002236
cache_size=16384	stride=32	avg_misses=0.000007	avg_time=0.002216
cache_size=16384	stride=64	avg_misses=0.000011	avg_time=0.002184
cache_size=16384	stride=128	avg_misses=0.000007	avg_time=0.002195
cache_size=16384	stride=256	avg_misses=0.000007	avg_time=0.002198
cache_size=16384	stride=512	avg_misses=0.000003	avg_time=0.001998
cache_size=16384	stride=1024	avg_misses=0.000023	avg_time=0.001988
cache_size=16384	stride=2048	avg_misses=0.000001	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000008	avg_time=0.002172
cache_size=16384	stride=8192	avg_misses=0.000009	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.000123	avg_time=0.002229
cache_size=32768	stride=2	avg_misses=0.000044	avg_time=0.002224
cache_size=32768	stride=4	avg_misses=0.000013	avg_time=0.002224
cache_size=32768	stride=8	avg_misses=0.000008	avg_time=0.002180
cache_size=32768	stride=16	avg_misses=0.000014	avg_time=0.002134
cache_size=32768	stride=32	avg_misses=0.000010	avg_time=0.002213
cache_size=32768	stride=64	avg_misses=0.000011	avg_time=0.002240
cache_size=32768	stride=128	avg_misses=0.000009	avg_time=0.002239
cache_size=32768	stride=256	avg_misses=0.000019	avg_time=0.002269
cache_size=32768	stride=512	avg_misses=0.000007	avg_time=0.002062
cache_size=32768	stride=1024	avg_misses=0.000004	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000005	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000004	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002170
cache_size=32768	stride=16384	avg_misses=0.000004	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.000135	avg_time=0.001982
cache_size=65536	stride=2	avg_misses=0.000057	avg_time=0.001892
cache_size=65536	stride=4	avg_misses=0.000042	avg_time=0.002144
cache_size=65536	stride=8	avg_misses=0.000036	avg_time=0.002213
cache_size=65536	stride=16	avg_misses=0.000035	avg_time=0.002198
cache_size=65536	stride=32	avg_misses=0.000029	avg_time=0.002302
cache_size=65536	stride=64	avg_misses=0.000031	avg_time=0.001827
cache_size=65536	stride=128	avg_misses=0.000040	avg_time=0.001856
cache_size=65536	stride=256	avg_misses=0.000035	avg_time=0.001920
cache_size=65536	stride=512	avg_misses=0.000065	avg_time=0.001887
cache_size=65536	stride=1024	avg_misses=0.000025	avg_time=0.001812
cache_size=65536	stride=2048	avg_misses=0.034653	avg_time=0.004380
cache_size=65536	stride=4096	avg_misses=0.000024	avg_time=0.004959
cache_size=65536	stride=8192	avg_misses=0.000011	avg_time=0.002143
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.002144
cache_size=65536	stride=32768	avg_misses=0.000008	avg_time=0.002033
cache_size=131072	stride=1	avg_misses=0.008472	avg_time=0.001948
cache_size=131072	stride=2	avg_misses=0.015626	avg_time=0.001872
cache_size=131072	stride=4	avg_misses=0.030364	avg_time=0.002101
cache_size=131072	stride=8	avg_misses=0.059616	avg_time=0.002160
cache_size=131072	stride=16	avg_misses=0.117887	avg_time=0.002142
cache_size=131072	stride=32	avg_misses=0.227194	avg_time=0.002219
cache_size=131072	stride=64	avg_misses=0.412003	avg_time=0.001853
cache_size=131072	stride=128	avg_misses=0.558449	avg_time=0.001984
cache_size=131072	stride=256	avg_misses=0.806494	avg_time=0.002106
cache_size=131072	stride=512	avg_misses=0.847442	avg_time=0.002092
cache_size=131072	stride=1024	avg_misses=0.820038	avg_time=0.002162
cache_size=131072	stride=2048	avg_misses=1.092805	avg_time=0.005749
cache_size=131072	stride=4096	avg_misses=1.148757	avg_time=0.008531
cache_size=131072	stride=8192	avg_misses=0.000135	avg_time=0.007683
cache_size=131072	stride=16384	avg_misses=0.000008	avg_time=0.002199
cache_size=131072	stride=32768	avg_misses=0.000005	avg_time=0.002166
cache_size=131072	stride=65536	avg_misses=0.000006	avg_time=0.002078
cache_size=262144	stride=1	avg_misses=0.018806	avg_time=0.001961
cache_size=262144	stride=2	avg_misses=0.036309	avg_time=0.001854
cache_size=262144	stride=4	avg_misses=0.072074	avg_time=0.002152
cache_size=262144	stride=8	avg_misses=0.142797	avg_time=0.002196
cache_size=262144	stride=16	avg_misses=0.281397	avg_time=0.002171
cache_size=262144	stride=32	avg_misses=0.541224	avg_time=0.002152
cache_size=262144	stride=64	avg_misses=1.013503	avg_time=0.001949
cache_size=262144	stride=128	avg_misses=1.326657	avg_time=0.002199
cache_size=262144	stride=256	avg_misses=1.939184	avg_time=0.002476
cache_size=262144	stride=512	avg_misses=2.134244	avg_time=0.002521
cache_size=262144	stride=1024	avg_misses=2.295130	avg_time=0.002671
cache_size=262144	stride=2048	avg_misses=1.689937	avg_time=0.003179
cache_size=262144	stride=4096	avg_misses=3.343908	avg_time=0.008549
cache_size=262144	stride=8192	avg_misses=0.171897	avg_time=0.008358
cache_size=262144	stride=16384	avg_misses=0.000011	avg_time=0.007035
cache_size=262144	stride=32768	avg_misses=0.000003	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000003	avg_time=0.002169
