cache_size=8192	stride=1	avg_misses=0.000231	avg_time=0.002342
cache_size=8192	stride=2	avg_misses=0.000156	avg_time=0.002331
cache_size=8192	stride=4	avg_misses=0.000062	avg_time=0.002329
cache_size=8192	stride=8	avg_misses=0.000049	avg_time=0.002232
cache_size=8192	stride=16	avg_misses=0.000056	avg_time=0.002233
cache_size=8192	stride=32	avg_misses=0.000065	avg_time=0.002199
cache_size=8192	stride=64	avg_misses=0.000054	avg_time=0.002189
cache_size=8192	stride=128	avg_misses=0.000033	avg_time=0.002062
cache_size=8192	stride=256	avg_misses=0.000018	avg_time=0.001998
cache_size=8192	stride=512	avg_misses=0.000012	avg_time=0.001987
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001938
cache_size=8192	stride=2048	avg_misses=0.000008	avg_time=0.002017
cache_size=8192	stride=4096	avg_misses=0.000006	avg_time=0.002078
cache_size=16384	stride=1	avg_misses=0.000196	avg_time=0.002244
cache_size=16384	stride=2	avg_misses=0.000182	avg_time=0.002238
cache_size=16384	stride=4	avg_misses=0.000160	avg_time=0.002230
cache_size=16384	stride=8	avg_misses=0.000160	avg_time=0.002155
cache_size=16384	stride=16	avg_misses=0.000176	avg_time=0.002244
cache_size=16384	stride=32	avg_misses=0.000164	avg_time=0.002221
cache_size=16384	stride=64	avg_misses=0.000165	avg_time=0.002177
cache_size=16384	stride=128	avg_misses=0.000076	avg_time=0.002179
cache_size=16384	stride=256	avg_misses=0.000041	avg_time=0.002061
cache_size=16384	stride=512	avg_misses=0.000021	avg_time=0.001996
cache_size=16384	stride=1024	avg_misses=0.000009	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000005	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000007	avg_time=0.002169
cache_size=16384	stride=8192	avg_misses=0.000004	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.002114	avg_time=0.002224
cache_size=32768	stride=2	avg_misses=0.003230	avg_time=0.002212
cache_size=32768	stride=4	avg_misses=0.005276	avg_time=0.002195
cache_size=32768	stride=8	avg_misses=0.009402	avg_time=0.002139
cache_size=32768	stride=16	avg_misses=0.017029	avg_time=0.002031
cache_size=32768	stride=32	avg_misses=0.025611	avg_time=0.002079
cache_size=32768	stride=64	avg_misses=0.032332	avg_time=0.001907
cache_size=32768	stride=128	avg_misses=0.058160	avg_time=0.002212
cache_size=32768	stride=256	avg_misses=0.102853	avg_time=0.002200
cache_size=32768	stride=512	avg_misses=0.175856	avg_time=0.002033
cache_size=32768	stride=1024	avg_misses=0.000066	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000033	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000015	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000006	avg_time=0.002173
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015655	avg_time=0.001981
cache_size=65536	stride=2	avg_misses=0.031308	avg_time=0.001895
cache_size=65536	stride=4	avg_misses=0.062676	avg_time=0.002142
cache_size=65536	stride=8	avg_misses=0.125379	avg_time=0.002216
cache_size=65536	stride=16	avg_misses=0.250743	avg_time=0.002199
cache_size=65536	stride=32	avg_misses=0.501427	avg_time=0.002061
cache_size=65536	stride=64	avg_misses=1.000799	avg_time=0.001875
cache_size=65536	stride=128	avg_misses=1.025497	avg_time=0.001874
cache_size=65536	stride=256	avg_misses=1.038458	avg_time=0.001901
cache_size=65536	stride=512	avg_misses=1.053058	avg_time=0.001933
cache_size=65536	stride=1024	avg_misses=1.009226	avg_time=0.001856
cache_size=65536	stride=2048	avg_misses=1.799006	avg_time=0.004855
cache_size=65536	stride=4096	avg_misses=1.163397	avg_time=0.007800
cache_size=65536	stride=8192	avg_misses=0.000017	avg_time=0.002194
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002168
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002078
