cache_size=8192	stride=1	avg_misses=0.000235	avg_time=0.002887
cache_size=8192	stride=2	avg_misses=0.000153	avg_time=0.003087
cache_size=8192	stride=4	avg_misses=0.000070	avg_time=0.003057
cache_size=8192	stride=8	avg_misses=0.000068	avg_time=0.002966
cache_size=8192	stride=16	avg_misses=0.000067	avg_time=0.003050
cache_size=8192	stride=32	avg_misses=0.000065	avg_time=0.002959
cache_size=8192	stride=64	avg_misses=0.000057	avg_time=0.002611
cache_size=8192	stride=128	avg_misses=0.000027	avg_time=0.002162
cache_size=8192	stride=256	avg_misses=0.000016	avg_time=0.002009
cache_size=8192	stride=512	avg_misses=0.000013	avg_time=0.001972
cache_size=8192	stride=1024	avg_misses=0.000010	avg_time=0.001959
cache_size=8192	stride=2048	avg_misses=0.000007	avg_time=0.002034
cache_size=8192	stride=4096	avg_misses=0.000009	avg_time=0.002078
cache_size=16384	stride=1	avg_misses=0.000244	avg_time=0.002265
cache_size=16384	stride=2	avg_misses=0.000181	avg_time=0.002250
cache_size=16384	stride=4	avg_misses=0.000182	avg_time=0.002248
cache_size=16384	stride=8	avg_misses=0.000222	avg_time=0.002185
cache_size=16384	stride=16	avg_misses=0.000172	avg_time=0.002233
cache_size=16384	stride=32	avg_misses=0.000178	avg_time=0.002232
cache_size=16384	stride=64	avg_misses=0.000165	avg_time=0.002201
cache_size=16384	stride=128	avg_misses=0.000082	avg_time=0.002153
cache_size=16384	stride=256	avg_misses=0.000050	avg_time=0.002015
cache_size=16384	stride=512	avg_misses=0.000031	avg_time=0.001973
cache_size=16384	stride=1024	avg_misses=0.000011	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000013	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000011	avg_time=0.002181
cache_size=16384	stride=8192	avg_misses=0.000007	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.002046	avg_time=0.002216
cache_size=32768	stride=2	avg_misses=0.003203	avg_time=0.002201
cache_size=32768	stride=4	avg_misses=0.005126	avg_time=0.002186
cache_size=32768	stride=8	avg_misses=0.008359	avg_time=0.002146
cache_size=32768	stride=16	avg_misses=0.015599	avg_time=0.001989
cache_size=32768	stride=32	avg_misses=0.024557	avg_time=0.002013
cache_size=32768	stride=64	avg_misses=0.030267	avg_time=0.001887
cache_size=32768	stride=128	avg_misses=0.057204	avg_time=0.002186
cache_size=32768	stride=256	avg_misses=0.092649	avg_time=0.002119
cache_size=32768	stride=512	avg_misses=0.165311	avg_time=0.001993
cache_size=32768	stride=1024	avg_misses=0.000067	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000038	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000023	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000010	avg_time=0.002166
cache_size=32768	stride=16384	avg_misses=0.000004	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015654	avg_time=0.001977
cache_size=65536	stride=2	avg_misses=0.031308	avg_time=0.001887
cache_size=65536	stride=4	avg_misses=0.062669	avg_time=0.002133
cache_size=65536	stride=8	avg_misses=0.125335	avg_time=0.002207
cache_size=65536	stride=16	avg_misses=0.250432	avg_time=0.002179
cache_size=65536	stride=32	avg_misses=0.500664	avg_time=0.002035
cache_size=65536	stride=64	avg_misses=0.999803	avg_time=0.001862
cache_size=65536	stride=128	avg_misses=1.033556	avg_time=0.001907
cache_size=65536	stride=256	avg_misses=1.043162	avg_time=0.001965
cache_size=65536	stride=512	avg_misses=1.145999	avg_time=0.002076
cache_size=65536	stride=1024	avg_misses=1.010637	avg_time=0.001855
cache_size=65536	stride=2048	avg_misses=1.014207	avg_time=0.002235
cache_size=65536	stride=4096	avg_misses=1.038790	avg_time=0.005055
cache_size=65536	stride=8192	avg_misses=0.000027	avg_time=0.002189
cache_size=65536	stride=16384	avg_misses=0.000009	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000006	avg_time=0.002087
