cache_size=8192	stride=1	avg_misses=0.000219	avg_time=0.002877
cache_size=8192	stride=2	avg_misses=0.000156	avg_time=0.003093
cache_size=8192	stride=4	avg_misses=0.000096	avg_time=0.003063
cache_size=8192	stride=8	avg_misses=0.000099	avg_time=0.002941
cache_size=8192	stride=16	avg_misses=0.000073	avg_time=0.003086
cache_size=8192	stride=32	avg_misses=0.000066	avg_time=0.002981
cache_size=8192	stride=64	avg_misses=0.000054	avg_time=0.002629
cache_size=8192	stride=128	avg_misses=0.000035	avg_time=0.002229
cache_size=8192	stride=256	avg_misses=0.000021	avg_time=0.002054
cache_size=8192	stride=512	avg_misses=0.000019	avg_time=0.001989
cache_size=8192	stride=1024	avg_misses=0.000011	avg_time=0.001949
cache_size=8192	stride=2048	avg_misses=0.000011	avg_time=0.002016
cache_size=8192	stride=4096	avg_misses=0.000013	avg_time=0.002077
cache_size=16384	stride=1	avg_misses=0.000233	avg_time=0.002258
cache_size=16384	stride=2	avg_misses=0.000165	avg_time=0.002257
cache_size=16384	stride=4	avg_misses=0.000187	avg_time=0.002253
cache_size=16384	stride=8	avg_misses=0.000171	avg_time=0.002193
cache_size=16384	stride=16	avg_misses=0.000171	avg_time=0.002255
cache_size=16384	stride=32	avg_misses=0.000192	avg_time=0.002288
cache_size=16384	stride=64	avg_misses=0.000168	avg_time=0.002272
cache_size=16384	stride=128	avg_misses=0.000077	avg_time=0.002178
cache_size=16384	stride=256	avg_misses=0.000050	avg_time=0.002061
cache_size=16384	stride=512	avg_misses=0.000038	avg_time=0.001999
cache_size=16384	stride=1024	avg_misses=0.000014	avg_time=0.001986
cache_size=16384	stride=2048	avg_misses=0.000014	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000011	avg_time=0.002171
cache_size=16384	stride=8192	avg_misses=0.000006	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.002148	avg_time=0.002220
cache_size=32768	stride=2	avg_misses=0.002585	avg_time=0.002220
cache_size=32768	stride=4	avg_misses=0.005300	avg_time=0.002191
cache_size=32768	stride=8	avg_misses=0.009380	avg_time=0.002131
cache_size=32768	stride=16	avg_misses=0.017151	avg_time=0.002046
cache_size=32768	stride=32	avg_misses=0.025530	avg_time=0.002093
cache_size=32768	stride=64	avg_misses=0.035101	avg_time=0.002246
cache_size=32768	stride=128	avg_misses=0.058416	avg_time=0.002208
cache_size=32768	stride=256	avg_misses=0.102427	avg_time=0.002177
cache_size=32768	stride=512	avg_misses=0.175594	avg_time=0.002029
cache_size=32768	stride=1024	avg_misses=0.000074	avg_time=0.002002
cache_size=32768	stride=2048	avg_misses=0.000035	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000027	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000012	avg_time=0.002173
cache_size=32768	stride=16384	avg_misses=0.000005	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015655	avg_time=0.001983
cache_size=65536	stride=2	avg_misses=0.031307	avg_time=0.001896
cache_size=65536	stride=4	avg_misses=0.062670	avg_time=0.002142
cache_size=65536	stride=8	avg_misses=0.125378	avg_time=0.002221
cache_size=65536	stride=16	avg_misses=0.250740	avg_time=0.002253
cache_size=65536	stride=32	avg_misses=0.501344	avg_time=0.002072
cache_size=65536	stride=64	avg_misses=1.000927	avg_time=0.001981
cache_size=65536	stride=128	avg_misses=1.026868	avg_time=0.001938
cache_size=65536	stride=256	avg_misses=1.035704	avg_time=0.001981
cache_size=65536	stride=512	avg_misses=1.047593	avg_time=0.002065
cache_size=65536	stride=1024	avg_misses=1.007615	avg_time=0.001856
cache_size=65536	stride=2048	avg_misses=1.910815	avg_time=0.005440
cache_size=65536	stride=4096	avg_misses=1.034303	avg_time=0.005064
cache_size=65536	stride=8192	avg_misses=0.000023	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000009	avg_time=0.002169
cache_size=65536	stride=32768	avg_misses=0.000003	avg_time=0.002079
