cache_size=8192	stride=1	avg_misses=0.000160	avg_time=0.002338
cache_size=8192	stride=2	avg_misses=0.000161	avg_time=0.002342
cache_size=8192	stride=4	avg_misses=0.000067	avg_time=0.002307
cache_size=8192	stride=8	avg_misses=0.000048	avg_time=0.002190
cache_size=8192	stride=16	avg_misses=0.000050	avg_time=0.002201
cache_size=8192	stride=32	avg_misses=0.000050	avg_time=0.002220
cache_size=8192	stride=64	avg_misses=0.000043	avg_time=0.002179
cache_size=8192	stride=128	avg_misses=0.000029	avg_time=0.002064
cache_size=8192	stride=256	avg_misses=0.000014	avg_time=0.001998
cache_size=8192	stride=512	avg_misses=0.000010	avg_time=0.002003
cache_size=8192	stride=1024	avg_misses=0.000009	avg_time=0.001939
cache_size=8192	stride=2048	avg_misses=0.000007	avg_time=0.002019
cache_size=8192	stride=4096	avg_misses=0.000007	avg_time=0.002076
cache_size=16384	stride=1	avg_misses=0.000221	avg_time=0.002245
cache_size=16384	stride=2	avg_misses=0.000152	avg_time=0.002240
cache_size=16384	stride=4	avg_misses=0.000151	avg_time=0.002225
cache_size=16384	stride=8	avg_misses=0.000148	avg_time=0.002166
cache_size=16384	stride=16	avg_misses=0.000174	avg_time=0.002236
cache_size=16384	stride=32	avg_misses=0.000157	avg_time=0.002216
cache_size=16384	stride=64	avg_misses=0.000155	avg_time=0.002196
cache_size=16384	stride=128	avg_misses=0.000080	avg_time=0.002185
cache_size=16384	stride=256	avg_misses=0.000042	avg_time=0.002062
cache_size=16384	stride=512	avg_misses=0.000032	avg_time=0.002022
cache_size=16384	stride=1024	avg_misses=0.000014	avg_time=0.001984
cache_size=16384	stride=2048	avg_misses=0.000007	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000003	avg_time=0.002166
cache_size=16384	stride=8192	avg_misses=0.000003	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.001377	avg_time=0.002234
cache_size=32768	stride=2	avg_misses=0.001582	avg_time=0.002236
cache_size=32768	stride=4	avg_misses=0.002380	avg_time=0.002243
cache_size=32768	stride=8	avg_misses=0.004368	avg_time=0.002195
cache_size=32768	stride=16	avg_misses=0.007553	avg_time=0.002177
cache_size=32768	stride=32	avg_misses=0.009385	avg_time=0.002231
cache_size=32768	stride=64	avg_misses=0.007933	avg_time=0.002220
cache_size=32768	stride=128	avg_misses=0.012948	avg_time=0.002205
cache_size=32768	stride=256	avg_misses=0.090541	avg_time=0.002193
cache_size=32768	stride=512	avg_misses=0.120689	avg_time=0.002064
cache_size=32768	stride=1024	avg_misses=0.000072	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000032	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000017	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000002	avg_time=0.002173
cache_size=32768	stride=16384	avg_misses=0.000001	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015647	avg_time=0.001984
cache_size=65536	stride=2	avg_misses=0.031293	avg_time=0.001899
cache_size=65536	stride=4	avg_misses=0.062669	avg_time=0.002141
cache_size=65536	stride=8	avg_misses=0.125355	avg_time=0.002267
cache_size=65536	stride=16	avg_misses=0.250670	avg_time=0.002225
cache_size=65536	stride=32	avg_misses=0.501053	avg_time=0.002282
cache_size=65536	stride=64	avg_misses=1.000136	avg_time=0.001850
cache_size=65536	stride=128	avg_misses=1.024696	avg_time=0.001882
cache_size=65536	stride=256	avg_misses=1.034442	avg_time=0.001916
cache_size=65536	stride=512	avg_misses=1.043903	avg_time=0.001961
cache_size=65536	stride=1024	avg_misses=1.008048	avg_time=0.001859
cache_size=65536	stride=2048	avg_misses=1.019238	avg_time=0.002250
cache_size=65536	stride=4096	avg_misses=1.289641	avg_time=0.007570
cache_size=65536	stride=8192	avg_misses=0.000016	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002078
