cache_size=8192	stride=1	avg_misses=0.000403	avg_time=0.002638
cache_size=8192	stride=2	avg_misses=0.000225	avg_time=0.002796
cache_size=8192	stride=4	avg_misses=0.000023	avg_time=0.002775
cache_size=8192	stride=8	avg_misses=0.000026	avg_time=0.002691
cache_size=8192	stride=16	avg_misses=0.000012	avg_time=0.002613
cache_size=8192	stride=32	avg_misses=0.000025	avg_time=0.002735
cache_size=8192	stride=64	avg_misses=0.000010	avg_time=0.002521
cache_size=8192	stride=128	avg_misses=0.000012	avg_time=0.002217
cache_size=8192	stride=256	avg_misses=0.000002	avg_time=0.001998
cache_size=8192	stride=512	avg_misses=0.000008	avg_time=0.002002
cache_size=8192	stride=1024	avg_misses=0.000009	avg_time=0.001958
cache_size=8192	stride=2048	avg_misses=0.000006	avg_time=0.002036
cache_size=8192	stride=4096	avg_misses=0.000005	avg_time=0.002080
cache_size=16384	stride=1	avg_misses=0.000133	avg_time=0.002246
cache_size=16384	stride=2	avg_misses=0.000042	avg_time=0.002239
cache_size=16384	stride=4	avg_misses=0.000034	avg_time=0.002225
cache_size=16384	stride=8	avg_misses=0.000045	avg_time=0.002166
cache_size=16384	stride=16	avg_misses=0.000024	avg_time=0.002234
cache_size=16384	stride=32	avg_misses=0.000021	avg_time=0.002178
cache_size=16384	stride=64	avg_misses=0.000028	avg_time=0.002190
cache_size=16384	stride=128	avg_misses=0.000005	avg_time=0.002181
cache_size=16384	stride=256	avg_misses=0.000002	avg_time=0.002060
cache_size=16384	stride=512	avg_misses=0.000001	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000004	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000002	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002167
cache_size=16384	stride=8192	avg_misses=0.000007	avg_time=0.002086
cache_size=32768	stride=1	avg_misses=0.000140	avg_time=0.002226
cache_size=32768	stride=2	avg_misses=0.000051	avg_time=0.002219
cache_size=32768	stride=4	avg_misses=0.000064	avg_time=0.002206
cache_size=32768	stride=8	avg_misses=0.000041	avg_time=0.002133
cache_size=32768	stride=16	avg_misses=0.000046	avg_time=0.002130
cache_size=32768	stride=32	avg_misses=0.000025	avg_time=0.002013
cache_size=32768	stride=64	avg_misses=0.000044	avg_time=0.002022
cache_size=32768	stride=128	avg_misses=0.000087	avg_time=0.002257
cache_size=32768	stride=256	avg_misses=0.000029	avg_time=0.002180
cache_size=32768	stride=512	avg_misses=0.000014	avg_time=0.002059
cache_size=32768	stride=1024	avg_misses=0.000012	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000003	avg_time=0.002045
