cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002387
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002222
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002221
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002161
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002114
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.002105
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002047
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.001982
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002182
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002061
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002169
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002083
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.001987
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001900
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002139
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002253
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002205
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002140
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.001891
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.001963
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.001894
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001925
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001877
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.005691
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.005015
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002157
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002127
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002046
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001950
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001864
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002102
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002255
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002214
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002118
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001905
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.002039
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.002062
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.002105
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.002214
cache_size=131072	stride=2048	avg_misses=0.000000	avg_time=0.005952
cache_size=131072	stride=4096	avg_misses=0.000000	avg_time=0.008763
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.005060
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002193
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002169
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002078
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001989
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001900
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002143
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002224
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002182
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002083
cache_size=262144	stride=64	avg_misses=1.000000	avg_time=0.001998
cache_size=262144	stride=128	avg_misses=1.000000	avg_time=0.002279
cache_size=262144	stride=256	avg_misses=2.000000	avg_time=0.002565
cache_size=262144	stride=512	avg_misses=2.000000	avg_time=0.002627
cache_size=262144	stride=1024	avg_misses=2.000000	avg_time=0.002695
cache_size=262144	stride=2048	avg_misses=3.000000	avg_time=0.005726
cache_size=262144	stride=4096	avg_misses=1.000000	avg_time=0.008964
cache_size=262144	stride=8192	avg_misses=1.000000	avg_time=0.009628
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.005056
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002192
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002172
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002097
