cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002222
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002216
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002203
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002159
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002127
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.002139
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002219
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002197
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002180
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002060
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002171
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002077
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.001979
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001890
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002160
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002216
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002275
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002261
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.001848
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.001871
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.001893
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001925
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001855
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.004791
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.005043
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002091
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001986
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001897
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002162
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002223
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002269
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002256
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001840
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.001854
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.001874
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.001896
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.001893
cache_size=131072	stride=2048	avg_misses=0.000000	avg_time=0.005077
cache_size=131072	stride=4096	avg_misses=0.000000	avg_time=0.008270
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.005052
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002190
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002172
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002078
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001989
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001897
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002174
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002206
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002219
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002120
cache_size=262144	stride=64	avg_misses=1.000000	avg_time=0.001924
cache_size=262144	stride=128	avg_misses=1.000000	avg_time=0.002218
cache_size=262144	stride=256	avg_misses=2.000000	avg_time=0.002463
cache_size=262144	stride=512	avg_misses=2.000000	avg_time=0.002541
cache_size=262144	stride=1024	avg_misses=2.000000	avg_time=0.002646
cache_size=262144	stride=2048	avg_misses=2.000000	avg_time=0.005535
cache_size=262144	stride=4096	avg_misses=1.000000	avg_time=0.008961
cache_size=262144	stride=8192	avg_misses=0.000000	avg_time=0.008825
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.005053
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002169
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002087
