cache_size=8192	stride=1	avg_misses=0.000407	avg_time=0.002507
cache_size=8192	stride=2	avg_misses=0.000150	avg_time=0.002567
cache_size=8192	stride=4	avg_misses=0.000077	avg_time=0.002547
cache_size=8192	stride=8	avg_misses=0.000038	avg_time=0.002493
cache_size=8192	stride=16	avg_misses=0.000020	avg_time=0.002522
cache_size=8192	stride=32	avg_misses=0.000018	avg_time=0.002521
cache_size=8192	stride=64	avg_misses=0.000048	avg_time=0.002333
cache_size=8192	stride=128	avg_misses=0.000016	avg_time=0.002059
cache_size=8192	stride=256	avg_misses=0.000007	avg_time=0.001999
cache_size=8192	stride=512	avg_misses=0.000013	avg_time=0.002011
cache_size=8192	stride=1024	avg_misses=0.000015	avg_time=0.001949
cache_size=8192	stride=2048	avg_misses=0.000012	avg_time=0.002061
cache_size=8192	stride=4096	avg_misses=0.000015	avg_time=0.002095
cache_size=16384	stride=1	avg_misses=0.000132	avg_time=0.002249
cache_size=16384	stride=2	avg_misses=0.000035	avg_time=0.002270
cache_size=16384	stride=4	avg_misses=0.000041	avg_time=0.002231
cache_size=16384	stride=8	avg_misses=0.000038	avg_time=0.002161
cache_size=16384	stride=16	avg_misses=0.000041	avg_time=0.002243
cache_size=16384	stride=32	avg_misses=0.000044	avg_time=0.002234
cache_size=16384	stride=64	avg_misses=0.000029	avg_time=0.002194
cache_size=16384	stride=128	avg_misses=0.000041	avg_time=0.002196
cache_size=16384	stride=256	avg_misses=0.000014	avg_time=0.002061
cache_size=16384	stride=512	avg_misses=0.000012	avg_time=0.001995
cache_size=16384	stride=1024	avg_misses=0.000003	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000004	avg_time=0.002082
cache_size=16384	stride=4096	avg_misses=0.000004	avg_time=0.002166
cache_size=16384	stride=8192	avg_misses=0.000005	avg_time=0.002080
cache_size=32768	stride=1	avg_misses=0.000165	avg_time=0.002216
cache_size=32768	stride=2	avg_misses=0.000048	avg_time=0.002210
cache_size=32768	stride=4	avg_misses=0.000060	avg_time=0.002208
cache_size=32768	stride=8	avg_misses=0.000038	avg_time=0.002189
cache_size=32768	stride=16	avg_misses=0.000034	avg_time=0.002115
cache_size=32768	stride=32	avg_misses=0.000040	avg_time=0.002056
cache_size=32768	stride=64	avg_misses=0.000029	avg_time=0.002250
cache_size=32768	stride=128	avg_misses=0.000051	avg_time=0.002231
cache_size=32768	stride=256	avg_misses=0.000049	avg_time=0.002181
cache_size=32768	stride=512	avg_misses=0.000023	avg_time=0.002062
cache_size=32768	stride=1024	avg_misses=0.000019	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000021	avg_time=0.002047
cache_size=32768	stride=4096	avg_misses=0.000028	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000008	avg_time=0.002170
cache_size=32768	stride=16384	avg_misses=0.000007	avg_time=0.002084
cache_size=65536	stride=1	avg_misses=0.000658	avg_time=0.001987
cache_size=65536	stride=2	avg_misses=0.000655	avg_time=0.001892
cache_size=65536	stride=4	avg_misses=0.000703	avg_time=0.002227
cache_size=65536	stride=8	avg_misses=0.000673	avg_time=0.002227
cache_size=65536	stride=16	avg_misses=0.000705	avg_time=0.002273
cache_size=65536	stride=32	avg_misses=0.000596	avg_time=0.002025
cache_size=65536	stride=64	avg_misses=0.000510	avg_time=0.001889
cache_size=65536	stride=128	avg_misses=0.000554	avg_time=0.001945
cache_size=65536	stride=256	avg_misses=0.000544	avg_time=0.001892
cache_size=65536	stride=512	avg_misses=0.000318	avg_time=0.001925
cache_size=65536	stride=1024	avg_misses=0.000156	avg_time=0.001886
cache_size=65536	stride=2048	avg_misses=0.027530	avg_time=0.002707
cache_size=65536	stride=4096	avg_misses=0.000079	avg_time=0.005065
cache_size=65536	stride=8192	avg_misses=0.000030	avg_time=0.002193
cache_size=65536	stride=16384	avg_misses=0.000008	avg_time=0.002171
cache_size=65536	stride=32768	avg_misses=0.000006	avg_time=0.002078
cache_size=131072	stride=1	avg_misses=0.006186	avg_time=0.001974
cache_size=131072	stride=2	avg_misses=0.011864	avg_time=0.001863
cache_size=131072	stride=4	avg_misses=0.024206	avg_time=0.002188
cache_size=131072	stride=8	avg_misses=0.048517	avg_time=0.002189
cache_size=131072	stride=16	avg_misses=0.095398	avg_time=0.002223
cache_size=131072	stride=32	avg_misses=0.180472	avg_time=0.002025
cache_size=131072	stride=64	avg_misses=0.324761	avg_time=0.001934
cache_size=131072	stride=128	avg_misses=0.388990	avg_time=0.002107
cache_size=131072	stride=256	avg_misses=0.640884	avg_time=0.002016
cache_size=131072	stride=512	avg_misses=0.639935	avg_time=0.002076
cache_size=131072	stride=1024	avg_misses=0.417265	avg_time=0.002172
cache_size=131072	stride=2048	avg_misses=0.878547	avg_time=0.006525
cache_size=131072	stride=4096	avg_misses=0.687868	avg_time=0.009047
cache_size=131072	stride=8192	avg_misses=0.000055	avg_time=0.005054
cache_size=131072	stride=16384	avg_misses=0.000004	avg_time=0.002189
cache_size=131072	stride=32768	avg_misses=0.000003	avg_time=0.002167
cache_size=131072	stride=65536	avg_misses=0.000002	avg_time=0.002078
cache_size=262144	stride=1	avg_misses=0.017748	avg_time=0.001987
cache_size=262144	stride=2	avg_misses=0.033056	avg_time=0.001898
cache_size=262144	stride=4	avg_misses=0.066126	avg_time=0.002231
cache_size=262144	stride=8	avg_misses=0.128986	avg_time=0.002229
cache_size=262144	stride=16	avg_misses=0.252901	avg_time=0.002239
cache_size=262144	stride=32	avg_misses=0.479853	avg_time=0.002048
cache_size=262144	stride=64	avg_misses=0.898050	avg_time=0.001991
cache_size=262144	stride=128	avg_misses=1.106142	avg_time=0.002333
cache_size=262144	stride=256	avg_misses=1.755629	avg_time=0.002388
cache_size=262144	stride=512	avg_misses=1.774518	avg_time=0.002490
cache_size=262144	stride=1024	avg_misses=1.591897	avg_time=0.002581
cache_size=262144	stride=2048	avg_misses=1.663978	avg_time=0.005957
cache_size=262144	stride=4096	avg_misses=1.663878	avg_time=0.008969
cache_size=262144	stride=8192	avg_misses=0.370513	avg_time=0.008708
cache_size=262144	stride=16384	avg_misses=0.000011	avg_time=0.007898
cache_size=262144	stride=32768	avg_misses=0.000007	avg_time=0.002218
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002172
cache_size=262144	stride=131072	avg_misses=0.000005	avg_time=0.002078
cache_size=524288	stride=1	avg_misses=0.032640	avg_time=0.001990
cache_size=524288	stride=2	avg_misses=0.065080	avg_time=0.001899
cache_size=524288	stride=4	avg_misses=0.131670	avg_time=0.002225
cache_size=524288	stride=8	avg_misses=0.261413	avg_time=0.002224
cache_size=524288	stride=16	avg_misses=0.515144	avg_time=0.002216
cache_size=524288	stride=32	avg_misses=0.980644	avg_time=0.002108
cache_size=524288	stride=64	avg_misses=1.914899	avg_time=0.002141
cache_size=524288	stride=128	avg_misses=2.730330	avg_time=0.002677
cache_size=524288	stride=256	avg_misses=4.024094	avg_time=0.003107
cache_size=524288	stride=512	avg_misses=4.294488	avg_time=0.003241
cache_size=524288	stride=1024	avg_misses=4.425699	avg_time=0.003353
