cache_size=32768	stride=16	avg_misses=0.000021	avg_time=0.001988
cache_size=32768	stride=32	avg_misses=0.000055	avg_time=0.002171
cache_size=32768	stride=64	avg_misses=0.000024	avg_time=0.002227
cache_size=32768	stride=128	avg_misses=0.000025	avg_time=0.002208
cache_size=32768	stride=256	avg_misses=0.000029	avg_time=0.002181
cache_size=32768	stride=512	avg_misses=0.000009	avg_time=0.002059
cache_size=32768	stride=1024	avg_misses=0.000011	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000002	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000001	avg_time=0.002172
cache_size=32768	stride=16384	avg_misses=0.000005	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.000220	avg_time=0.001979
cache_size=65536	stride=2	avg_misses=0.000114	avg_time=0.001887
cache_size=65536	stride=4	avg_misses=0.000131	avg_time=0.002137
cache_size=65536	stride=8	avg_misses=0.000127	avg_time=0.002222
cache_size=65536	stride=16	avg_misses=0.000124	avg_time=0.002176
cache_size=65536	stride=32	avg_misses=0.000119	avg_time=0.002266
cache_size=65536	stride=64	avg_misses=0.000099	avg_time=0.001857
cache_size=65536	stride=128	avg_misses=0.000106	avg_time=0.001873
cache_size=65536	stride=256	avg_misses=0.000117	avg_time=0.001897
cache_size=65536	stride=512	avg_misses=0.000110	avg_time=0.001925
cache_size=65536	stride=1024	avg_misses=0.000066	avg_time=0.001855
cache_size=65536	stride=2048	avg_misses=0.027332	avg_time=0.005411
cache_size=65536	stride=4096	avg_misses=0.000029	avg_time=0.007129
cache_size=65536	stride=8192	avg_misses=0.000008	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002168
cache_size=65536	stride=32768	avg_misses=0.000002	avg_time=0.002078
cache_size=131072	stride=1	avg_misses=0.004187	avg_time=0.001986
cache_size=131072	stride=2	avg_misses=0.008018	avg_time=0.001897
cache_size=131072	stride=4	avg_misses=0.015668	avg_time=0.002172
cache_size=131072	stride=8	avg_misses=0.031567	avg_time=0.002228
cache_size=131072	stride=16	avg_misses=0.060685	avg_time=0.002197
cache_size=131072	stride=32	avg_misses=0.117866	avg_time=0.002230
cache_size=131072	stride=64	avg_misses=0.211336	avg_time=0.001887
cache_size=131072	stride=128	avg_misses=0.205778	avg_time=0.001936
cache_size=131072	stride=256	avg_misses=0.339499	avg_time=0.001992
cache_size=131072	stride=512	avg_misses=0.319901	avg_time=0.002021
cache_size=131072	stride=1024	avg_misses=0.269576	avg_time=0.002133
cache_size=131072	stride=2048	avg_misses=0.272205	avg_time=0.005715
cache_size=131072	stride=4096	avg_misses=0.372250	avg_time=0.008563
cache_size=131072	stride=8192	avg_misses=0.000022	avg_time=0.005057
cache_size=131072	stride=16384	avg_misses=0.000004	avg_time=0.002188
cache_size=131072	stride=32768	avg_misses=0.000003	avg_time=0.002170
cache_size=131072	stride=65536	avg_misses=0.000004	avg_time=0.002089
cache_size=262144	stride=1	avg_misses=0.018105	avg_time=0.001989
cache_size=262144	stride=2	avg_misses=0.033842	avg_time=0.001896
cache_size=262144	stride=4	avg_misses=0.066441	avg_time=0.002146
cache_size=262144	stride=8	avg_misses=0.131230	avg_time=0.002197
cache_size=262144	stride=16	avg_misses=0.257929	avg_time=0.002179
cache_size=262144	stride=32	avg_misses=0.492025	avg_time=0.002145
cache_size=262144	stride=64	avg_misses=0.898830	avg_time=0.001953
cache_size=262144	stride=128	avg_misses=1.034124	avg_time=0.002130
cache_size=262144	stride=256	avg_misses=1.505100	avg_time=0.002313
cache_size=262144	stride=512	avg_misses=1.536773	avg_time=0.002368
cache_size=262144	stride=1024	avg_misses=1.508526	avg_time=0.002523
cache_size=262144	stride=2048	avg_misses=1.038997	avg_time=0.005547
cache_size=262144	stride=4096	avg_misses=1.074773	avg_time=0.008792
cache_size=262144	stride=8192	avg_misses=0.000076	avg_time=0.008243
cache_size=262144	stride=16384	avg_misses=0.000009	avg_time=0.006864
cache_size=262144	stride=32768	avg_misses=0.000006	avg_time=0.002150
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002118
cache_size=262144	stride=131072	avg_misses=0.000002	avg_time=0.002034
cache_size=524288	stride=1	avg_misses=0.032076	avg_time=0.001950
cache_size=524288	stride=2	avg_misses=0.064181	avg_time=0.001874
cache_size=524288	stride=4	avg_misses=0.127801	avg_time=0.002154
cache_size=524288	stride=8	avg_misses=0.254808	avg_time=0.002177
cache_size=524288	stride=16	avg_misses=0.509525	avg_time=0.002154
cache_size=524288	stride=32	avg_misses=0.975945	avg_time=0.002064
cache_size=524288	stride=64	avg_misses=1.857236	avg_time=0.002030
cache_size=524288	stride=128	avg_misses=2.565896	avg_time=0.002503
cache_size=524288	stride=256	avg_misses=3.879147	avg_time=0.003031
cache_size=524288	stride=512	avg_misses=4.069574	avg_time=0.003103
cache_size=524288	stride=1024	avg_misses=4.275186	avg_time=0.003165
cache_size=524288	stride=2048	avg_misses=5.295703	avg_time=0.004775
cache_size=524288	stride=4096	avg_misses=2.919134	avg_time=0.008895
cache_size=524288	stride=8192	avg_misses=1.075979	avg_time=0.008391
cache_size=524288	stride=16384	avg_misses=0.000340	avg_time=0.008233
cache_size=524288	stride=32768	avg_misses=0.000081	avg_time=0.007923
cache_size=524288	stride=65536	avg_misses=0.000018	avg_time=0.002339
cache_size=524288	stride=131072	avg_misses=0.000003	avg_time=0.002172
cache_size=524288	stride=262144	avg_misses=0.000010	avg_time=0.002082
cache_size=1048576	stride=1	avg_misses=0.033313	avg_time=0.001971
cache_size=1048576	stride=2	avg_misses=0.066865	avg_time=0.001892
cache_size=1048576	stride=4	avg_misses=0.133460	avg_time=0.002157
cache_size=1048576	stride=8	avg_misses=0.267114	avg_time=0.002177
cache_size=1048576	stride=16	avg_misses=0.535976	avg_time=0.002152
cache_size=1048576	stride=32	avg_misses=1.026993	avg_time=0.002061
cache_size=1048576	stride=64	avg_misses=1.950117	avg_time=0.002036
cache_size=1048576	stride=128	avg_misses=2.787478	avg_time=0.002553
cache_size=1048576	stride=256	avg_misses=4.377825	avg_time=0.003153
cache_size=1048576	stride=512	avg_misses=4.721592	avg_time=0.003197
cache_size=1048576	stride=1024	avg_misses=5.126683	avg_time=0.003279
cache_size=1048576	stride=2048	avg_misses=4.888866	avg_time=0.004052
cache_size=1048576	stride=4096	avg_misses=3.345741	avg_time=0.008828
cache_size=1048576	stride=8192	avg_misses=2.875650	avg_time=0.008673
cache_size=1048576	stride=16384	avg_misses=1.092871	avg_time=0.008536
cache_size=1048576	stride=32768	avg_misses=0.000083	avg_time=0.007642
cache_size=1048576	stride=65536	avg_misses=0.000020	avg_time=0.007852
cache_size=1048576	stride=131072	avg_misses=0.000001	avg_time=0.002338
cache_size=1048576	stride=262144	avg_misses=0.000003	avg_time=0.002179
cache_size=1048576	stride=524288	avg_misses=0.000001	avg_time=0.002078
cache_size=2097152	stride=1	avg_misses=0.033365	avg_time=0.001992
cache_size=2097152	stride=2	avg_misses=0.066855	avg_time=0.001897
cache_size=2097152	stride=4	avg_misses=0.133447	avg_time=0.002154
cache_size=2097152	stride=8	avg_misses=0.267054	avg_time=0.002178
cache_size=2097152	stride=16	avg_misses=0.535338	avg_time=0.002153
cache_size=2097152	stride=32	avg_misses=1.025813	avg_time=0.002059
cache_size=2097152	stride=64	avg_misses=1.946634	avg_time=0.002041
cache_size=2097152	stride=128	avg_misses=2.786973	avg_time=0.002562
cache_size=2097152	stride=256	avg_misses=4.400209	avg_time=0.003140
cache_size=2097152	stride=512	avg_misses=4.769642	avg_time=0.003264
cache_size=2097152	stride=1024	avg_misses=5.046778	avg_time=0.003334
cache_size=2097152	stride=2048	avg_misses=3.035969	avg_time=0.002956
cache_size=2097152	stride=4096	avg_misses=3.290088	avg_time=0.008708
cache_size=2097152	stride=8192	avg_misses=3.170828	avg_time=0.008620
cache_size=2097152	stride=16384	avg_misses=2.879740	avg_time=0.008648
cache_size=2097152	stride=32768	avg_misses=1.104249	avg_time=0.008143
cache_size=2097152	stride=65536	avg_misses=0.000122	avg_time=0.008172
cache_size=2097152	stride=131072	avg_misses=0.000039	avg_time=0.005632
cache_size=2097152	stride=262144	avg_misses=0.000006	avg_time=0.002338
cache_size=2097152	stride=524288	avg_misses=0.000005	avg_time=0.002170
cache_size=2097152	stride=1048576	avg_misses=0.000004	avg_time=0.002082
