cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002252
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002233
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002208
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002118
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002009
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.002154
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002218
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002209
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002188
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002048
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002044
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002167
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002076
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.001982
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001894
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002142
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002219
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002203
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002297
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.001859
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.001874
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.001898
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001933
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001854
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.005384
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.004964
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002141
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002124
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002045
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001940
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001847
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002105
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002159
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002138
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002188
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001856
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.001986
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.002075
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.002153
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.002296
cache_size=131072	stride=2048	avg_misses=0.000000	avg_time=0.005824
cache_size=131072	stride=4096	avg_misses=0.000000	avg_time=0.009139
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.008490
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002188
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002170
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002119
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001994
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001905
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002151
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002199
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002179
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002153
cache_size=262144	stride=64	avg_misses=1.000000	avg_time=0.001990
cache_size=262144	stride=128	avg_misses=1.000000	avg_time=0.002258
cache_size=262144	stride=256	avg_misses=2.000000	avg_time=0.002597
cache_size=262144	stride=512	avg_misses=2.000000	avg_time=0.002699
cache_size=262144	stride=1024	avg_misses=3.000000	avg_time=0.002876
cache_size=262144	stride=2048	avg_misses=4.000000	avg_time=0.005919
cache_size=262144	stride=4096	avg_misses=2.000000	avg_time=0.009977
cache_size=262144	stride=8192	avg_misses=1.000000	avg_time=0.009672
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.006024
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002208
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002284
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002083
