cache_size=8192	stride=1	avg_misses=0.000236	avg_time=0.002717
cache_size=8192	stride=2	avg_misses=0.000184	avg_time=0.002796
cache_size=8192	stride=4	avg_misses=0.000079	avg_time=0.002769
cache_size=8192	stride=8	avg_misses=0.000061	avg_time=0.002695
cache_size=8192	stride=16	avg_misses=0.000066	avg_time=0.002754
cache_size=8192	stride=32	avg_misses=0.000058	avg_time=0.002732
cache_size=8192	stride=64	avg_misses=0.000059	avg_time=0.002419
cache_size=8192	stride=128	avg_misses=0.000035	avg_time=0.002114
cache_size=8192	stride=256	avg_misses=0.000018	avg_time=0.002007
cache_size=8192	stride=512	avg_misses=0.000018	avg_time=0.001988
cache_size=8192	stride=1024	avg_misses=0.000011	avg_time=0.001944
cache_size=8192	stride=2048	avg_misses=0.000009	avg_time=0.002036
cache_size=8192	stride=4096	avg_misses=0.000009	avg_time=0.002078
cache_size=16384	stride=1	avg_misses=0.000240	avg_time=0.002276
cache_size=16384	stride=2	avg_misses=0.000195	avg_time=0.002242
cache_size=16384	stride=4	avg_misses=0.000199	avg_time=0.002226
cache_size=16384	stride=8	avg_misses=0.000185	avg_time=0.002151
cache_size=16384	stride=16	avg_misses=0.000223	avg_time=0.002224
cache_size=16384	stride=32	avg_misses=0.000190	avg_time=0.002205
cache_size=16384	stride=64	avg_misses=0.000176	avg_time=0.002190
cache_size=16384	stride=128	avg_misses=0.000096	avg_time=0.002172
cache_size=16384	stride=256	avg_misses=0.000065	avg_time=0.002059
cache_size=16384	stride=512	avg_misses=0.000040	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000028	avg_time=0.001987
cache_size=16384	stride=2048	avg_misses=0.000016	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000013	avg_time=0.002173
cache_size=16384	stride=8192	avg_misses=0.000008	avg_time=0.002085
cache_size=32768	stride=1	avg_misses=0.002112	avg_time=0.002213
cache_size=32768	stride=2	avg_misses=0.003186	avg_time=0.002192
cache_size=32768	stride=4	avg_misses=0.005013	avg_time=0.002129
cache_size=32768	stride=8	avg_misses=0.008791	avg_time=0.002140
cache_size=32768	stride=16	avg_misses=0.016095	avg_time=0.002048
cache_size=32768	stride=32	avg_misses=0.025544	avg_time=0.002093
cache_size=32768	stride=64	avg_misses=0.032384	avg_time=0.002205
cache_size=32768	stride=128	avg_misses=0.058484	avg_time=0.002169
cache_size=32768	stride=256	avg_misses=0.101650	avg_time=0.002156
cache_size=32768	stride=512	avg_misses=0.000154	avg_time=0.002036
cache_size=32768	stride=1024	avg_misses=0.000068	avg_time=0.001953
cache_size=32768	stride=2048	avg_misses=0.000031	avg_time=0.002007
cache_size=32768	stride=4096	avg_misses=0.000024	avg_time=0.002153
cache_size=32768	stride=8192	avg_misses=0.000008	avg_time=0.002127
cache_size=32768	stride=16384	avg_misses=0.000003	avg_time=0.002037
cache_size=65536	stride=1	avg_misses=0.015655	avg_time=0.001967
cache_size=65536	stride=2	avg_misses=0.031309	avg_time=0.001863
cache_size=65536	stride=4	avg_misses=0.062664	avg_time=0.002110
cache_size=65536	stride=8	avg_misses=0.125377	avg_time=0.002194
cache_size=65536	stride=16	avg_misses=0.250744	avg_time=0.002259
cache_size=65536	stride=32	avg_misses=0.501470	avg_time=0.002222
cache_size=65536	stride=64	avg_misses=1.000897	avg_time=0.001840
cache_size=65536	stride=128	avg_misses=1.024464	avg_time=0.001857
cache_size=65536	stride=256	avg_misses=1.032303	avg_time=0.001869
cache_size=65536	stride=512	avg_misses=1.052644	avg_time=0.001886
cache_size=65536	stride=1024	avg_misses=1.009855	avg_time=0.001835
cache_size=65536	stride=2048	avg_misses=2.002159	avg_time=0.005707
cache_size=65536	stride=4096	avg_misses=1.039519	avg_time=0.005086
cache_size=65536	stride=8192	avg_misses=0.000020	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000005	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000005	avg_time=0.002143
