cache_size=8192	stride=1	avg_misses=0.000183	avg_time=0.002567
cache_size=8192	stride=2	avg_misses=0.000175	avg_time=0.002775
cache_size=8192	stride=4	avg_misses=0.000057	avg_time=0.002779
cache_size=8192	stride=8	avg_misses=0.000054	avg_time=0.002700
cache_size=8192	stride=16	avg_misses=0.000051	avg_time=0.002803
cache_size=8192	stride=32	avg_misses=0.000050	avg_time=0.002738
cache_size=8192	stride=64	avg_misses=0.000047	avg_time=0.002596
cache_size=8192	stride=128	avg_misses=0.000040	avg_time=0.002202
cache_size=8192	stride=256	avg_misses=0.000012	avg_time=0.001998
cache_size=8192	stride=512	avg_misses=0.000010	avg_time=0.001987
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001959
cache_size=8192	stride=2048	avg_misses=0.000007	avg_time=0.002053
cache_size=8192	stride=4096	avg_misses=0.000008	avg_time=0.002077
cache_size=16384	stride=1	avg_misses=0.000247	avg_time=0.002260
cache_size=16384	stride=2	avg_misses=0.000187	avg_time=0.002260
cache_size=16384	stride=4	avg_misses=0.000206	avg_time=0.002256
cache_size=16384	stride=8	avg_misses=0.000180	avg_time=0.002175
cache_size=16384	stride=16	avg_misses=0.000196	avg_time=0.002241
cache_size=16384	stride=32	avg_misses=0.000175	avg_time=0.002221
cache_size=16384	stride=64	avg_misses=0.000193	avg_time=0.002177
cache_size=16384	stride=128	avg_misses=0.000081	avg_time=0.002135
cache_size=16384	stride=256	avg_misses=0.000056	avg_time=0.002042
cache_size=16384	stride=512	avg_misses=0.000042	avg_time=0.001996
cache_size=16384	stride=1024	avg_misses=0.000022	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000017	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000011	avg_time=0.002169
cache_size=16384	stride=8192	avg_misses=0.000004	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.002151	avg_time=0.002214
cache_size=32768	stride=2	avg_misses=0.003094	avg_time=0.002203
cache_size=32768	stride=4	avg_misses=0.005054	avg_time=0.002211
cache_size=32768	stride=8	avg_misses=0.008582	avg_time=0.002125
cache_size=32768	stride=16	avg_misses=0.015703	avg_time=0.002054
cache_size=32768	stride=32	avg_misses=0.025468	avg_time=0.002035
cache_size=32768	stride=64	avg_misses=0.032317	avg_time=0.001898
cache_size=32768	stride=128	avg_misses=0.057670	avg_time=0.002171
cache_size=32768	stride=256	avg_misses=0.100446	avg_time=0.002073
cache_size=32768	stride=512	avg_misses=0.000158	avg_time=0.002061
cache_size=32768	stride=1024	avg_misses=0.000069	avg_time=0.001999
cache_size=32768	stride=2048	avg_misses=0.000036	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000022	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000010	avg_time=0.002168
cache_size=32768	stride=16384	avg_misses=0.000004	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015654	avg_time=0.001977
cache_size=65536	stride=2	avg_misses=0.031307	avg_time=0.001887
cache_size=65536	stride=4	avg_misses=0.062667	avg_time=0.002139
cache_size=65536	stride=8	avg_misses=0.125336	avg_time=0.002206
cache_size=65536	stride=16	avg_misses=0.250588	avg_time=0.002176
cache_size=65536	stride=32	avg_misses=0.501179	avg_time=0.002049
cache_size=65536	stride=64	avg_misses=1.000764	avg_time=0.001862
cache_size=65536	stride=128	avg_misses=1.035342	avg_time=0.001906
cache_size=65536	stride=256	avg_misses=1.054423	avg_time=0.001965
cache_size=65536	stride=512	avg_misses=1.050779	avg_time=0.001925
cache_size=65536	stride=1024	avg_misses=1.009275	avg_time=0.001856
cache_size=65536	stride=2048	avg_misses=2.000650	avg_time=0.005760
cache_size=65536	stride=4096	avg_misses=1.038921	avg_time=0.005067
cache_size=65536	stride=8192	avg_misses=0.000023	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000007	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002078
