cache_size=8192	stride=1	avg_misses=0.000186	avg_time=0.002324
cache_size=8192	stride=2	avg_misses=0.000110	avg_time=0.002312
cache_size=8192	stride=4	avg_misses=0.000061	avg_time=0.002296
cache_size=8192	stride=8	avg_misses=0.000040	avg_time=0.002201
cache_size=8192	stride=16	avg_misses=0.000046	avg_time=0.002221
cache_size=8192	stride=32	avg_misses=0.000053	avg_time=0.002209
cache_size=8192	stride=64	avg_misses=0.000049	avg_time=0.002190
cache_size=8192	stride=128	avg_misses=0.000024	avg_time=0.002060
cache_size=8192	stride=256	avg_misses=0.000016	avg_time=0.001996
cache_size=8192	stride=512	avg_misses=0.000010	avg_time=0.001986
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001945
cache_size=8192	stride=2048	avg_misses=0.000016	avg_time=0.002023
cache_size=8192	stride=4096	avg_misses=0.000007	avg_time=0.002078
cache_size=16384	stride=1	avg_misses=0.000226	avg_time=0.002244
cache_size=16384	stride=2	avg_misses=0.000172	avg_time=0.002240
cache_size=16384	stride=4	avg_misses=0.000164	avg_time=0.002225
cache_size=16384	stride=8	avg_misses=0.000191	avg_time=0.002160
cache_size=16384	stride=16	avg_misses=0.000169	avg_time=0.002233
cache_size=16384	stride=32	avg_misses=0.000174	avg_time=0.002230
cache_size=16384	stride=64	avg_misses=0.000192	avg_time=0.002190
cache_size=16384	stride=128	avg_misses=0.000088	avg_time=0.002185
cache_size=16384	stride=256	avg_misses=0.000036	avg_time=0.002062
cache_size=16384	stride=512	avg_misses=0.000022	avg_time=0.001996
cache_size=16384	stride=1024	avg_misses=0.000010	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000004	avg_time=0.002082
cache_size=16384	stride=4096	avg_misses=0.000003	avg_time=0.002166
cache_size=16384	stride=8192	avg_misses=0.000003	avg_time=0.002090
cache_size=32768	stride=1	avg_misses=0.001496	avg_time=0.002223
cache_size=32768	stride=2	avg_misses=0.001809	avg_time=0.002219
cache_size=32768	stride=4	avg_misses=0.003915	avg_time=0.002194
cache_size=32768	stride=8	avg_misses=0.006701	avg_time=0.002102
cache_size=32768	stride=16	avg_misses=0.011726	avg_time=0.001984
cache_size=32768	stride=32	avg_misses=0.017740	avg_time=0.002238
cache_size=32768	stride=64	avg_misses=0.010592	avg_time=0.002224
cache_size=32768	stride=128	avg_misses=0.000595	avg_time=0.002197
cache_size=32768	stride=256	avg_misses=0.000345	avg_time=0.002184
cache_size=32768	stride=512	avg_misses=0.000152	avg_time=0.002060
cache_size=32768	stride=1024	avg_misses=0.000069	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000033	avg_time=0.002044
cache_size=32768	stride=4096	avg_misses=0.000019	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000002	avg_time=0.002166
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002079
cache_size=65536	stride=1	avg_misses=0.015652	avg_time=0.001977
cache_size=65536	stride=2	avg_misses=0.031317	avg_time=0.001893
cache_size=65536	stride=4	avg_misses=0.062715	avg_time=0.002130
cache_size=65536	stride=8	avg_misses=0.125275	avg_time=0.002250
cache_size=65536	stride=16	avg_misses=0.250354	avg_time=0.002200
cache_size=65536	stride=32	avg_misses=0.501190	avg_time=0.002296
cache_size=65536	stride=64	avg_misses=1.000010	avg_time=0.001850
cache_size=65536	stride=128	avg_misses=1.025681	avg_time=0.001876
cache_size=65536	stride=256	avg_misses=1.034486	avg_time=0.001895
cache_size=65536	stride=512	avg_misses=1.045462	avg_time=0.001923
cache_size=65536	stride=1024	avg_misses=1.008027	avg_time=0.001858
cache_size=65536	stride=2048	avg_misses=1.000541	avg_time=0.002189
cache_size=65536	stride=4096	avg_misses=1.036460	avg_time=0.005061
cache_size=65536	stride=8192	avg_misses=0.000020	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002172
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002088
