cache_size=8192	stride=1	avg_misses=0.000405	avg_time=0.002782
cache_size=8192	stride=2	avg_misses=0.000181	avg_time=0.002935
cache_size=8192	stride=4	avg_misses=0.000023	avg_time=0.002949
cache_size=8192	stride=8	avg_misses=0.000012	avg_time=0.002925
cache_size=8192	stride=16	avg_misses=0.000020	avg_time=0.002909
cache_size=8192	stride=32	avg_misses=0.000017	avg_time=0.002943
cache_size=8192	stride=64	avg_misses=0.000013	avg_time=0.002595
cache_size=8192	stride=128	avg_misses=0.000000	avg_time=0.002134
cache_size=8192	stride=256	avg_misses=0.000003	avg_time=0.002255
cache_size=8192	stride=512	avg_misses=0.000002	avg_time=0.001985
cache_size=8192	stride=1024	avg_misses=0.000002	avg_time=0.001955
cache_size=8192	stride=2048	avg_misses=0.000004	avg_time=0.002017
cache_size=8192	stride=4096	avg_misses=0.000012	avg_time=0.002087
cache_size=16384	stride=1	avg_misses=0.000129	avg_time=0.002256
cache_size=16384	stride=2	avg_misses=0.000054	avg_time=0.002251
cache_size=16384	stride=4	avg_misses=0.000067	avg_time=0.002253
cache_size=16384	stride=8	avg_misses=0.000045	avg_time=0.002193
cache_size=16384	stride=16	avg_misses=0.000034	avg_time=0.002256
cache_size=16384	stride=32	avg_misses=0.000041	avg_time=0.002265
cache_size=16384	stride=64	avg_misses=0.000027	avg_time=0.002200
cache_size=16384	stride=128	avg_misses=0.000028	avg_time=0.002234
cache_size=16384	stride=256	avg_misses=0.000013	avg_time=0.002145
cache_size=16384	stride=512	avg_misses=0.000002	avg_time=0.001996
cache_size=16384	stride=1024	avg_misses=0.000007	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000002	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000008	avg_time=0.002166
cache_size=16384	stride=8192	avg_misses=0.000009	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.000221	avg_time=0.002229
cache_size=32768	stride=2	avg_misses=0.000214	avg_time=0.002228
cache_size=32768	stride=4	avg_misses=0.000121	avg_time=0.002223
cache_size=32768	stride=8	avg_misses=0.000116	avg_time=0.002139
cache_size=32768	stride=16	avg_misses=0.000115	avg_time=0.002065
cache_size=32768	stride=32	avg_misses=0.000157	avg_time=0.002062
cache_size=32768	stride=64	avg_misses=0.000104	avg_time=0.001952
cache_size=32768	stride=128	avg_misses=0.000085	avg_time=0.001998
cache_size=32768	stride=256	avg_misses=0.000071	avg_time=0.002213
cache_size=32768	stride=512	avg_misses=0.000026	avg_time=0.002060
cache_size=32768	stride=1024	avg_misses=0.000015	avg_time=0.001998
cache_size=32768	stride=2048	avg_misses=0.000012	avg_time=0.002046
cache_size=32768	stride=4096	avg_misses=0.000018	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000004	avg_time=0.002172
cache_size=32768	stride=16384	avg_misses=0.000009	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.000781	avg_time=0.001982
cache_size=65536	stride=2	avg_misses=0.000615	avg_time=0.001892
cache_size=65536	stride=4	avg_misses=0.000803	avg_time=0.002126
cache_size=65536	stride=8	avg_misses=0.000751	avg_time=0.002250
cache_size=65536	stride=16	avg_misses=0.000660	avg_time=0.002182
cache_size=65536	stride=32	avg_misses=0.000670	avg_time=0.002060
cache_size=65536	stride=64	avg_misses=0.000502	avg_time=0.001873
cache_size=65536	stride=128	avg_misses=0.000524	avg_time=0.001931
cache_size=65536	stride=256	avg_misses=0.000561	avg_time=0.002011
cache_size=65536	stride=512	avg_misses=0.000329	avg_time=0.001927
cache_size=65536	stride=1024	avg_misses=0.000351	avg_time=0.001860
cache_size=65536	stride=2048	avg_misses=0.057854	avg_time=0.005154
cache_size=65536	stride=4096	avg_misses=0.000111	avg_time=0.005056
cache_size=65536	stride=8192	avg_misses=0.000013	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.002168
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002078
cache_size=131072	stride=1	avg_misses=0.004547	avg_time=0.001986
cache_size=131072	stride=2	avg_misses=0.008511	avg_time=0.001898
cache_size=131072	stride=4	avg_misses=0.016579	avg_time=0.002134
cache_size=131072	stride=8	avg_misses=0.032615	avg_time=0.002248
cache_size=131072	stride=16	avg_misses=0.063749	avg_time=0.002197
cache_size=131072	stride=32	avg_misses=0.121574	avg_time=0.002076
cache_size=131072	stride=64	avg_misses=0.216900	avg_time=0.001908
cache_size=131072	stride=128	avg_misses=0.213001	avg_time=0.002025
cache_size=131072	stride=256	avg_misses=0.336290	avg_time=0.002156
cache_size=131072	stride=512	avg_misses=0.313865	avg_time=0.002040
cache_size=131072	stride=1024	avg_misses=0.237466	avg_time=0.002135
cache_size=131072	stride=2048	avg_misses=0.487829	avg_time=0.005805
cache_size=131072	stride=4096	avg_misses=0.390349	avg_time=0.008856
cache_size=131072	stride=8192	avg_misses=0.000077	avg_time=0.005056
cache_size=131072	stride=16384	avg_misses=0.000002	avg_time=0.002188
cache_size=131072	stride=32768	avg_misses=0.000005	avg_time=0.002169
cache_size=131072	stride=65536	avg_misses=0.000009	avg_time=0.002108
cache_size=262144	stride=1	avg_misses=0.020049	avg_time=0.001989
cache_size=262144	stride=2	avg_misses=0.038755	avg_time=0.001898
cache_size=262144	stride=4	avg_misses=0.076965	avg_time=0.002145
cache_size=262144	stride=8	avg_misses=0.153941	avg_time=0.002223
cache_size=262144	stride=16	avg_misses=0.302161	avg_time=0.002151
cache_size=262144	stride=32	avg_misses=0.571503	avg_time=0.002013
cache_size=262144	stride=64	avg_misses=1.099281	avg_time=0.001952
cache_size=262144	stride=128	avg_misses=1.428171	avg_time=0.002246
cache_size=262144	stride=256	avg_misses=2.074469	avg_time=0.002592
