cache_size=8192	stride=1	avg_misses=0.000183	avg_time=0.002978
cache_size=8192	stride=2	avg_misses=0.000168	avg_time=0.003087
cache_size=8192	stride=4	avg_misses=0.000085	avg_time=0.003061
cache_size=8192	stride=8	avg_misses=0.000120	avg_time=0.002981
cache_size=8192	stride=16	avg_misses=0.000076	avg_time=0.003055
cache_size=8192	stride=32	avg_misses=0.000069	avg_time=0.002833
cache_size=8192	stride=64	avg_misses=0.000063	avg_time=0.002516
cache_size=8192	stride=128	avg_misses=0.000032	avg_time=0.002232
cache_size=8192	stride=256	avg_misses=0.000022	avg_time=0.001987
cache_size=8192	stride=512	avg_misses=0.000011	avg_time=0.001988
cache_size=8192	stride=1024	avg_misses=0.000009	avg_time=0.001955
cache_size=8192	stride=2048	avg_misses=0.000009	avg_time=0.002036
cache_size=8192	stride=4096	avg_misses=0.000007	avg_time=0.002114
cache_size=16384	stride=1	avg_misses=0.000226	avg_time=0.002259
cache_size=16384	stride=2	avg_misses=0.000167	avg_time=0.002247
cache_size=16384	stride=4	avg_misses=0.000162	avg_time=0.002251
cache_size=16384	stride=8	avg_misses=0.000233	avg_time=0.002193
cache_size=16384	stride=16	avg_misses=0.000176	avg_time=0.002258
cache_size=16384	stride=32	avg_misses=0.000177	avg_time=0.002238
cache_size=16384	stride=64	avg_misses=0.000170	avg_time=0.002161
cache_size=16384	stride=128	avg_misses=0.000071	avg_time=0.002133
cache_size=16384	stride=256	avg_misses=0.000034	avg_time=0.002028
cache_size=16384	stride=512	avg_misses=0.000021	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000005	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000004	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000004	avg_time=0.002173
cache_size=16384	stride=8192	avg_misses=0.000005	avg_time=0.002085
cache_size=32768	stride=1	avg_misses=0.002120	avg_time=0.002215
cache_size=32768	stride=2	avg_misses=0.003168	avg_time=0.002202
cache_size=32768	stride=4	avg_misses=0.004979	avg_time=0.002179
cache_size=32768	stride=8	avg_misses=0.008922	avg_time=0.002152
cache_size=32768	stride=16	avg_misses=0.015754	avg_time=0.002001
cache_size=32768	stride=32	avg_misses=0.024636	avg_time=0.002029
cache_size=32768	stride=64	avg_misses=0.032246	avg_time=0.001876
cache_size=32768	stride=128	avg_misses=0.057264	avg_time=0.002186
cache_size=32768	stride=256	avg_misses=0.076687	avg_time=0.002120
cache_size=32768	stride=512	avg_misses=0.000164	avg_time=0.002060
cache_size=32768	stride=1024	avg_misses=0.000069	avg_time=0.001996
cache_size=32768	stride=2048	avg_misses=0.000033	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000019	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002168
cache_size=32768	stride=16384	avg_misses=0.000003	avg_time=0.002078
cache_size=65536	stride=1	avg_misses=0.015657	avg_time=0.001974
cache_size=65536	stride=2	avg_misses=0.031299	avg_time=0.001888
cache_size=65536	stride=4	avg_misses=0.062668	avg_time=0.002147
cache_size=65536	stride=8	avg_misses=0.125322	avg_time=0.002206
cache_size=65536	stride=16	avg_misses=0.250553	avg_time=0.002193
cache_size=65536	stride=32	avg_misses=0.500824	avg_time=0.002034
cache_size=65536	stride=64	avg_misses=1.000003	avg_time=0.001863
cache_size=65536	stride=128	avg_misses=1.028485	avg_time=0.001906
cache_size=65536	stride=256	avg_misses=1.101988	avg_time=0.001975
cache_size=65536	stride=512	avg_misses=1.053586	avg_time=0.001924
cache_size=65536	stride=1024	avg_misses=1.009232	avg_time=0.001852
cache_size=65536	stride=2048	avg_misses=1.011962	avg_time=0.002253
cache_size=65536	stride=4096	avg_misses=1.038222	avg_time=0.005088
cache_size=65536	stride=8192	avg_misses=0.000017	avg_time=0.002189
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.002176
cache_size=65536	stride=32768	avg_misses=0.000002	avg_time=0.002078
