cache_size=8192	stride=1	avg_misses=0.000234	avg_time=0.002710
cache_size=8192	stride=2	avg_misses=0.000141	avg_time=0.002804
cache_size=8192	stride=4	avg_misses=0.000076	avg_time=0.002786
cache_size=8192	stride=8	avg_misses=0.000056	avg_time=0.002711
cache_size=8192	stride=16	avg_misses=0.000067	avg_time=0.002691
cache_size=8192	stride=32	avg_misses=0.000056	avg_time=0.002757
cache_size=8192	stride=64	avg_misses=0.000062	avg_time=0.002433
cache_size=8192	stride=128	avg_misses=0.000034	avg_time=0.002101
cache_size=8192	stride=256	avg_misses=0.000021	avg_time=0.002024
cache_size=8192	stride=512	avg_misses=0.000013	avg_time=0.001989
cache_size=8192	stride=1024	avg_misses=0.000008	avg_time=0.001942
cache_size=8192	stride=2048	avg_misses=0.000010	avg_time=0.002075
cache_size=8192	stride=4096	avg_misses=0.000010	avg_time=0.002081
cache_size=16384	stride=1	avg_misses=0.000245	avg_time=0.002258
cache_size=16384	stride=2	avg_misses=0.000186	avg_time=0.002262
cache_size=16384	stride=4	avg_misses=0.000175	avg_time=0.002229
cache_size=16384	stride=8	avg_misses=0.000197	avg_time=0.002186
cache_size=16384	stride=16	avg_misses=0.000187	avg_time=0.002259
cache_size=16384	stride=32	avg_misses=0.000188	avg_time=0.002238
cache_size=16384	stride=64	avg_misses=0.000180	avg_time=0.002214
cache_size=16384	stride=128	avg_misses=0.000083	avg_time=0.002205
cache_size=16384	stride=256	avg_misses=0.000048	avg_time=0.002052
cache_size=16384	stride=512	avg_misses=0.000024	avg_time=0.001997
cache_size=16384	stride=1024	avg_misses=0.000019	avg_time=0.001986
cache_size=16384	stride=2048	avg_misses=0.000012	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000018	avg_time=0.002172
cache_size=16384	stride=8192	avg_misses=0.000009	avg_time=0.002088
cache_size=32768	stride=1	avg_misses=0.002174	avg_time=0.002213
cache_size=32768	stride=2	avg_misses=0.003148	avg_time=0.002199
cache_size=32768	stride=4	avg_misses=0.005073	avg_time=0.002182
cache_size=32768	stride=8	avg_misses=0.008612	avg_time=0.002137
cache_size=32768	stride=16	avg_misses=0.015655	avg_time=0.002057
cache_size=32768	stride=32	avg_misses=0.025561	avg_time=0.002157
cache_size=32768	stride=64	avg_misses=0.032477	avg_time=0.002228
cache_size=32768	stride=128	avg_misses=0.057937	avg_time=0.002222
cache_size=32768	stride=256	avg_misses=0.104351	avg_time=0.002201
cache_size=32768	stride=512	avg_misses=0.000152	avg_time=0.002041
cache_size=32768	stride=1024	avg_misses=0.000069	avg_time=0.001952
cache_size=32768	stride=2048	avg_misses=0.000035	avg_time=0.002030
cache_size=32768	stride=4096	avg_misses=0.000027	avg_time=0.002144
cache_size=32768	stride=8192	avg_misses=0.000010	avg_time=0.002125
cache_size=32768	stride=16384	avg_misses=0.000006	avg_time=0.002040
cache_size=65536	stride=1	avg_misses=0.015657	avg_time=0.001955
cache_size=65536	stride=2	avg_misses=0.031316	avg_time=0.001890
cache_size=65536	stride=4	avg_misses=0.062715	avg_time=0.002198
cache_size=65536	stride=8	avg_misses=0.125376	avg_time=0.002188
cache_size=65536	stride=16	avg_misses=0.250737	avg_time=0.002220
cache_size=65536	stride=32	avg_misses=0.501478	avg_time=0.002236
cache_size=65536	stride=64	avg_misses=1.000617	avg_time=0.001819
cache_size=65536	stride=128	avg_misses=1.013050	avg_time=0.001857
cache_size=65536	stride=256	avg_misses=1.012776	avg_time=0.001914
cache_size=65536	stride=512	avg_misses=1.049922	avg_time=0.001923
cache_size=65536	stride=1024	avg_misses=1.011010	avg_time=0.001861
cache_size=65536	stride=2048	avg_misses=1.635561	avg_time=0.004466
cache_size=65536	stride=4096	avg_misses=1.044053	avg_time=0.005054
cache_size=65536	stride=8192	avg_misses=0.000025	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000010	avg_time=0.002168
cache_size=65536	stride=32768	avg_misses=0.000006	avg_time=0.002083
