cache_size=8192	stride=1	avg_misses=0.000197	avg_time=0.002614
cache_size=8192	stride=2	avg_misses=0.000169	avg_time=0.002795
cache_size=8192	stride=4	avg_misses=0.000066	avg_time=0.002780
cache_size=8192	stride=8	avg_misses=0.000059	avg_time=0.002704
cache_size=8192	stride=16	avg_misses=0.000057	avg_time=0.002788
cache_size=8192	stride=32	avg_misses=0.000054	avg_time=0.002742
cache_size=8192	stride=64	avg_misses=0.000054	avg_time=0.002550
cache_size=8192	stride=128	avg_misses=0.000035	avg_time=0.002213
cache_size=8192	stride=256	avg_misses=0.000013	avg_time=0.001998
cache_size=8192	stride=512	avg_misses=0.000010	avg_time=0.001988
cache_size=8192	stride=1024	avg_misses=0.000007	avg_time=0.001960
cache_size=8192	stride=2048	avg_misses=0.000005	avg_time=0.002025
cache_size=8192	stride=4096	avg_misses=0.000007	avg_time=0.002115
cache_size=16384	stride=1	avg_misses=0.000245	avg_time=0.002258
cache_size=16384	stride=2	avg_misses=0.000244	avg_time=0.002257
cache_size=16384	stride=4	avg_misses=0.000192	avg_time=0.002257
cache_size=16384	stride=8	avg_misses=0.000179	avg_time=0.002175
cache_size=16384	stride=16	avg_misses=0.000195	avg_time=0.002256
cache_size=16384	stride=32	avg_misses=0.000204	avg_time=0.002241
cache_size=16384	stride=64	avg_misses=0.000159	avg_time=0.002211
cache_size=16384	stride=128	avg_misses=0.000090	avg_time=0.002180
cache_size=16384	stride=256	avg_misses=0.000054	avg_time=0.002058
cache_size=16384	stride=512	avg_misses=0.000033	avg_time=0.001996
cache_size=16384	stride=1024	avg_misses=0.000021	avg_time=0.001985
cache_size=16384	stride=2048	avg_misses=0.000013	avg_time=0.002083
cache_size=16384	stride=4096	avg_misses=0.000011	avg_time=0.002172
cache_size=16384	stride=8192	avg_misses=0.000004	avg_time=0.002078
cache_size=32768	stride=1	avg_misses=0.002272	avg_time=0.002209
cache_size=32768	stride=2	avg_misses=0.003741	avg_time=0.002186
cache_size=32768	stride=4	avg_misses=0.005433	avg_time=0.002178
cache_size=32768	stride=8	avg_misses=0.008292	avg_time=0.002118
cache_size=32768	stride=16	avg_misses=0.016218	avg_time=0.002041
cache_size=32768	stride=32	avg_misses=0.024490	avg_time=0.002000
cache_size=32768	stride=64	avg_misses=0.030510	avg_time=0.002236
cache_size=32768	stride=128	avg_misses=0.058699	avg_time=0.002209
cache_size=32768	stride=256	avg_misses=0.000345	avg_time=0.002180
cache_size=32768	stride=512	avg_misses=0.000160	avg_time=0.002060
cache_size=32768	stride=1024	avg_misses=0.000070	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000034	avg_time=0.002044
cache_size=32768	stride=4096	avg_misses=0.000023	avg_time=0.002188
cache_size=32768	stride=8192	avg_misses=0.000011	avg_time=0.002171
cache_size=32768	stride=16384	avg_misses=0.000007	avg_time=0.002084
cache_size=65536	stride=1	avg_misses=0.015639	avg_time=0.001981
cache_size=65536	stride=2	avg_misses=0.031276	avg_time=0.001893
cache_size=65536	stride=4	avg_misses=0.062610	avg_time=0.002128
cache_size=65536	stride=8	avg_misses=0.125256	avg_time=0.002217
cache_size=65536	stride=16	avg_misses=0.250494	avg_time=0.002257
cache_size=65536	stride=32	avg_misses=0.500857	avg_time=0.002090
cache_size=65536	stride=64	avg_misses=0.999995	avg_time=0.001964
cache_size=65536	stride=128	avg_misses=1.028725	avg_time=0.001928
cache_size=65536	stride=256	avg_misses=1.042027	avg_time=0.001970
cache_size=65536	stride=512	avg_misses=1.069721	avg_time=0.002017
cache_size=65536	stride=1024	avg_misses=1.010659	avg_time=0.001847
cache_size=65536	stride=2048	avg_misses=2.009077	avg_time=0.005647
cache_size=65536	stride=4096	avg_misses=1.038207	avg_time=0.004971
cache_size=65536	stride=8192	avg_misses=0.000021	avg_time=0.002164
cache_size=65536	stride=16384	avg_misses=0.000009	avg_time=0.002144
cache_size=65536	stride=32768	avg_misses=0.000004	avg_time=0.002033
