cache_size=8192	stride=1	avg_misses=0.000214	avg_time=0.003154
cache_size=8192	stride=2	avg_misses=0.000147	avg_time=0.003446
cache_size=8192	stride=4	avg_misses=0.000079	avg_time=0.003424
cache_size=8192	stride=8	avg_misses=0.000056	avg_time=0.003355
cache_size=8192	stride=16	avg_misses=0.000064	avg_time=0.003402
cache_size=8192	stride=32	avg_misses=0.000057	avg_time=0.003119
cache_size=8192	stride=64	avg_misses=0.000051	avg_time=0.002705
cache_size=8192	stride=128	avg_misses=0.000027	avg_time=0.002323
cache_size=8192	stride=256	avg_misses=0.000015	avg_time=0.002106
cache_size=8192	stride=512	avg_misses=0.000013	avg_time=0.002004
cache_size=8192	stride=1024	avg_misses=0.000006	avg_time=0.001953
cache_size=8192	stride=2048	avg_misses=0.000007	avg_time=0.002038
cache_size=8192	stride=4096	avg_misses=0.000009	avg_time=0.002114
cache_size=16384	stride=1	avg_misses=0.000206	avg_time=0.002250
cache_size=16384	stride=2	avg_misses=0.000184	avg_time=0.002253
cache_size=16384	stride=4	avg_misses=0.000181	avg_time=0.002244
cache_size=16384	stride=8	avg_misses=0.000167	avg_time=0.002140
cache_size=16384	stride=16	avg_misses=0.000154	avg_time=0.002183
cache_size=16384	stride=32	avg_misses=0.000179	avg_time=0.002261
cache_size=16384	stride=64	avg_misses=0.000163	avg_time=0.002139
cache_size=16384	stride=128	avg_misses=0.000075	avg_time=0.002135
cache_size=16384	stride=256	avg_misses=0.000037	avg_time=0.002033
cache_size=16384	stride=512	avg_misses=0.000027	avg_time=0.001953
cache_size=16384	stride=1024	avg_misses=0.000011	avg_time=0.001936
cache_size=16384	stride=2048	avg_misses=0.000010	avg_time=0.002049
cache_size=16384	stride=4096	avg_misses=0.000012	avg_time=0.002123
cache_size=16384	stride=8192	avg_misses=0.000008	avg_time=0.002028
cache_size=32768	stride=1	avg_misses=0.002110	avg_time=0.002168
cache_size=32768	stride=2	avg_misses=0.003096	avg_time=0.002160
cache_size=32768	stride=4	avg_misses=0.005009	avg_time=0.002125
cache_size=32768	stride=8	avg_misses=0.008947	avg_time=0.002078
cache_size=32768	stride=16	avg_misses=0.015839	avg_time=0.002006
cache_size=32768	stride=32	avg_misses=0.025465	avg_time=0.002086
cache_size=32768	stride=64	avg_misses=0.032459	avg_time=0.002158
cache_size=32768	stride=128	avg_misses=0.059037	avg_time=0.002166
cache_size=32768	stride=256	avg_misses=0.101273	avg_time=0.002157
cache_size=32768	stride=512	avg_misses=0.186250	avg_time=0.002025
cache_size=32768	stride=1024	avg_misses=0.146368	avg_time=0.001975
cache_size=32768	stride=2048	avg_misses=0.000034	avg_time=0.001999
cache_size=32768	stride=4096	avg_misses=0.000023	avg_time=0.002148
cache_size=32768	stride=8192	avg_misses=0.000010	avg_time=0.002126
cache_size=32768	stride=16384	avg_misses=0.000006	avg_time=0.002027
cache_size=65536	stride=1	avg_misses=0.015637	avg_time=0.001939
cache_size=65536	stride=2	avg_misses=0.031276	avg_time=0.001844
cache_size=65536	stride=4	avg_misses=0.062606	avg_time=0.002095
cache_size=65536	stride=8	avg_misses=0.125208	avg_time=0.002175
cache_size=65536	stride=16	avg_misses=0.250359	avg_time=0.002229
cache_size=65536	stride=32	avg_misses=0.500682	avg_time=0.002207
cache_size=65536	stride=64	avg_misses=0.999774	avg_time=0.001833
cache_size=65536	stride=128	avg_misses=1.023358	avg_time=0.001843
cache_size=65536	stride=256	avg_misses=1.031767	avg_time=0.001865
cache_size=65536	stride=512	avg_misses=1.039936	avg_time=0.001921
cache_size=65536	stride=1024	avg_misses=0.965947	avg_time=0.001872
cache_size=65536	stride=2048	avg_misses=1.931452	avg_time=0.005370
cache_size=65536	stride=4096	avg_misses=1.043317	avg_time=0.004992
cache_size=65536	stride=8192	avg_misses=0.000025	avg_time=0.002146
cache_size=65536	stride=16384	avg_misses=0.000009	avg_time=0.002127
cache_size=65536	stride=32768	avg_misses=0.000005	avg_time=0.002033
