cache_size=32768	stride=1	avg_misses=0.000000	avg_time=0.002267
cache_size=32768	stride=2	avg_misses=0.000000	avg_time=0.002221
cache_size=32768	stride=4	avg_misses=0.000000	avg_time=0.002227
cache_size=32768	stride=8	avg_misses=0.000000	avg_time=0.002214
cache_size=32768	stride=16	avg_misses=0.000000	avg_time=0.002141
cache_size=32768	stride=32	avg_misses=0.000000	avg_time=0.002083
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002266
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002317
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002417
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002059
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.001997
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002045
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002281
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002261
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002103
cache_size=65536	stride=1	avg_misses=0.000000	avg_time=0.001989
cache_size=65536	stride=2	avg_misses=0.000000	avg_time=0.001906
cache_size=65536	stride=4	avg_misses=0.000000	avg_time=0.002201
cache_size=65536	stride=8	avg_misses=0.000000	avg_time=0.002256
cache_size=65536	stride=16	avg_misses=0.000000	avg_time=0.002274
cache_size=65536	stride=32	avg_misses=0.000000	avg_time=0.002093
cache_size=65536	stride=64	avg_misses=0.000000	avg_time=0.001991
cache_size=65536	stride=128	avg_misses=0.000000	avg_time=0.002128
cache_size=65536	stride=256	avg_misses=0.000000	avg_time=0.002399
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.001927
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.001853
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.005540
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.005083
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002188
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002170
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002078
cache_size=131072	stride=1	avg_misses=0.000000	avg_time=0.001984
cache_size=131072	stride=2	avg_misses=0.000000	avg_time=0.001896
cache_size=131072	stride=4	avg_misses=0.000000	avg_time=0.002199
cache_size=131072	stride=8	avg_misses=0.000000	avg_time=0.002238
cache_size=131072	stride=16	avg_misses=0.000000	avg_time=0.002277
cache_size=131072	stride=32	avg_misses=0.000000	avg_time=0.002072
cache_size=131072	stride=64	avg_misses=0.000000	avg_time=0.001974
cache_size=131072	stride=128	avg_misses=0.000000	avg_time=0.002083
cache_size=131072	stride=256	avg_misses=0.000000	avg_time=0.002284
cache_size=131072	stride=512	avg_misses=0.000000	avg_time=0.001894
cache_size=131072	stride=1024	avg_misses=0.000000	avg_time=0.001895
cache_size=131072	stride=2048	avg_misses=0.000000	avg_time=0.005554
cache_size=131072	stride=4096	avg_misses=0.000000	avg_time=0.008199
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.005056
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002190
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002172
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002082
cache_size=262144	stride=1	avg_misses=0.000000	avg_time=0.001986
cache_size=262144	stride=2	avg_misses=0.000000	avg_time=0.001899
cache_size=262144	stride=4	avg_misses=0.000000	avg_time=0.002197
cache_size=262144	stride=8	avg_misses=0.000000	avg_time=0.002223
cache_size=262144	stride=16	avg_misses=0.000000	avg_time=0.002246
cache_size=262144	stride=32	avg_misses=0.000000	avg_time=0.002092
cache_size=262144	stride=64	avg_misses=0.000000	avg_time=0.002011
cache_size=262144	stride=128	avg_misses=1.000000	avg_time=0.002295
cache_size=262144	stride=256	avg_misses=1.000000	avg_time=0.002594
cache_size=262144	stride=512	avg_misses=1.000000	avg_time=0.002344
cache_size=262144	stride=1024	avg_misses=1.000000	avg_time=0.002467
cache_size=262144	stride=2048	avg_misses=1.000000	avg_time=0.005711
cache_size=262144	stride=4096	avg_misses=1.000000	avg_time=0.008632
cache_size=262144	stride=8192	avg_misses=0.000000	avg_time=0.008214
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.005072
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002188
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002171
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002080
